Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,3162,1,0.185397
qsort,double,50% Unique,3162,2,0.172021
qsort,double,50% Unique,3162,3,0.164716
qsort,double,50% Unique,3162,4,0.157635
qsort,double,50% Unique,3162,5,0.175408
qsort,double,50% Unique,3162,6,0.175825
qsort,double,50% Unique,3162,7,0.151643
qsort,double,50% Unique,3162,8,0.150901
qsort,double,50% Unique,3162,9,0.150756
qsort,double,50% Unique,3162,10,0.150385
qsort,double,50% Unique,3162,11,0.150504
qsort,double,50% Unique,3162,12,0.156516
qsort,double,50% Unique,3162,13,0.148421
qsort,double,50% Unique,3162,14,0.147482
qsort,double,50% Unique,3162,15,0.147272
qsort,double,50% Unique,3162,16,0.147393
qsort,double,50% Unique,3162,17,0.14707
qsort,double,50% Unique,3162,18,0.146884
qsort,double,50% Unique,3162,19,0.156083
qsort,double,50% Unique,3162,20,0.148182
qsort,double,50% Unique,3162,21,0.151436
qsort,double,50% Unique,3162,22,0.149238
qsort,double,50% Unique,3162,23,0.149063
qsort,double,50% Unique,3162,24,0.154237
qsort,double,50% Unique,3162,25,0.162247
qsort,double,50% Unique,3162,26,0.152156
qsort,double,50% Unique,3162,27,0.146132
qsort,double,50% Unique,3162,28,0.146056
qsort,double,50% Unique,3162,29,0.146122
qsort,double,50% Unique,3162,30,0.146088
qsort,double,50% Unique,3162,Representative,0.151727
