Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,1000,1,0.020953
std_sort,int,90% Unique,1000,2,0.014576
std_sort,int,90% Unique,1000,3,0.012339
std_sort,int,90% Unique,1000,4,0.009025
std_sort,int,90% Unique,1000,5,0.006187
std_sort,int,90% Unique,1000,6,0.005207
std_sort,int,90% Unique,1000,7,0.004901
std_sort,int,90% Unique,1000,8,0.004549
std_sort,int,90% Unique,1000,9,0.004398
std_sort,int,90% Unique,1000,10,0.004219
std_sort,int,90% Unique,1000,11,0.004219
std_sort,int,90% Unique,1000,12,0.016194
std_sort,int,90% Unique,1000,13,0.00428
std_sort,int,90% Unique,1000,14,0.004127
std_sort,int,90% Unique,1000,15,0.004146
std_sort,int,90% Unique,1000,16,0.00413
std_sort,int,90% Unique,1000,17,0.004133
std_sort,int,90% Unique,1000,18,0.004133
std_sort,int,90% Unique,1000,19,0.004138
std_sort,int,90% Unique,1000,20,0.004101
std_sort,int,90% Unique,1000,21,0.004092
std_sort,int,90% Unique,1000,22,0.004112
std_sort,int,90% Unique,1000,23,0.004113
std_sort,int,90% Unique,1000,24,0.004122
std_sort,int,90% Unique,1000,25,0.0085
std_sort,int,90% Unique,1000,26,0.004108
std_sort,int,90% Unique,1000,27,0.004097
std_sort,int,90% Unique,1000,28,0.004093
std_sort,int,90% Unique,1000,29,0.004105
std_sort,int,90% Unique,1000,30,0.004105
std_sort,int,90% Unique,1000,Representative,0.004092
