Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,1259,1,0.037191
qsort,double,Organ Pipe,1259,2,0.034118
qsort,double,Organ Pipe,1259,3,0.047394
qsort,double,Organ Pipe,1259,4,0.074483
qsort,double,Organ Pipe,1259,5,0.077063
qsort,double,Organ Pipe,1259,6,0.073677
qsort,double,Organ Pipe,1259,7,0.069697
qsort,double,Organ Pipe,1259,8,0.077491
qsort,double,Organ Pipe,1259,9,0.07496
qsort,double,Organ Pipe,1259,10,0.074568
qsort,double,Organ Pipe,1259,11,0.042721
qsort,double,Organ Pipe,1259,12,0.073277
qsort,double,Organ Pipe,1259,13,0.030525
qsort,double,Organ Pipe,1259,14,0.038239
qsort,double,Organ Pipe,1259,15,0.067462
qsort,double,Organ Pipe,1259,16,0.073923
qsort,double,Organ Pipe,1259,17,0.074272
qsort,double,Organ Pipe,1259,18,0.069251
qsort,double,Organ Pipe,1259,19,0.077574
qsort,double,Organ Pipe,1259,20,0.069602
qsort,double,Organ Pipe,1259,21,0.066945
qsort,double,Organ Pipe,1259,22,0.071457
qsort,double,Organ Pipe,1259,23,0.07049
qsort,double,Organ Pipe,1259,24,0.073997
qsort,double,Organ Pipe,1259,25,0.082359
qsort,double,Organ Pipe,1259,26,0.077349
qsort,double,Organ Pipe,1259,27,0.111772
qsort,double,Organ Pipe,1259,28,0.077563
qsort,double,Organ Pipe,1259,29,0.07289
qsort,double,Organ Pipe,1259,30,0.088125
qsort,double,Organ Pipe,1259,Representative,0.030525
