Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,1259,1,0.024558
qsort,double,Organ Pipe,1259,2,0.020386
qsort,double,Organ Pipe,1259,3,0.019199
qsort,double,Organ Pipe,1259,4,0.019542
qsort,double,Organ Pipe,1259,5,0.018265
qsort,double,Organ Pipe,1259,6,0.018309
qsort,double,Organ Pipe,1259,7,0.01845
qsort,double,Organ Pipe,1259,8,0.018374
qsort,double,Organ Pipe,1259,9,0.01849
qsort,double,Organ Pipe,1259,10,0.01827
qsort,double,Organ Pipe,1259,11,0.018336
qsort,double,Organ Pipe,1259,12,0.018371
qsort,double,Organ Pipe,1259,13,0.018357
qsort,double,Organ Pipe,1259,14,0.018513
qsort,double,Organ Pipe,1259,15,0.018312
qsort,double,Organ Pipe,1259,16,0.018363
qsort,double,Organ Pipe,1259,17,0.018392
qsort,double,Organ Pipe,1259,18,0.018467
qsort,double,Organ Pipe,1259,19,0.018346
qsort,double,Organ Pipe,1259,20,0.01832
qsort,double,Organ Pipe,1259,21,0.018369
qsort,double,Organ Pipe,1259,22,0.018434
qsort,double,Organ Pipe,1259,23,0.018439
qsort,double,Organ Pipe,1259,24,0.01825
qsort,double,Organ Pipe,1259,25,0.018333
qsort,double,Organ Pipe,1259,26,0.018358
qsort,double,Organ Pipe,1259,27,0.027096
qsort,double,Organ Pipe,1259,28,0.018586
qsort,double,Organ Pipe,1259,29,0.018493
qsort,double,Organ Pipe,1259,30,0.018432
qsort,double,Organ Pipe,1259,Representative,0.018527
