Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,10% Unique,3981,1,0.100186
std_sort,int,10% Unique,3981,2,0.09605
std_sort,int,10% Unique,3981,3,0.112935
std_sort,int,10% Unique,3981,4,0.099063
std_sort,int,10% Unique,3981,5,0.091109
std_sort,int,10% Unique,3981,6,0.089928
std_sort,int,10% Unique,3981,7,0.089139
std_sort,int,10% Unique,3981,8,0.088235
std_sort,int,10% Unique,3981,9,0.087697
std_sort,int,10% Unique,3981,10,0.087433
std_sort,int,10% Unique,3981,11,0.087573
std_sort,int,10% Unique,3981,12,0.087267
std_sort,int,10% Unique,3981,13,0.086915
std_sort,int,10% Unique,3981,14,0.093171
std_sort,int,10% Unique,3981,15,0.086274
std_sort,int,10% Unique,3981,16,0.138299
std_sort,int,10% Unique,3981,17,0.096897
std_sort,int,10% Unique,3981,18,0.091282
std_sort,int,10% Unique,3981,19,0.087325
std_sort,int,10% Unique,3981,20,0.085877
std_sort,int,10% Unique,3981,21,0.085208
std_sort,int,10% Unique,3981,22,0.083842
std_sort,int,10% Unique,3981,23,0.082096
std_sort,int,10% Unique,3981,24,0.081366
std_sort,int,10% Unique,3981,25,0.087259
std_sort,int,10% Unique,3981,26,0.081754
std_sort,int,10% Unique,3981,27,0.078509
std_sort,int,10% Unique,3981,28,0.078079
std_sort,int,10% Unique,3981,29,0.077912
std_sort,int,10% Unique,3981,30,0.077626
std_sort,int,10% Unique,3981,Representative,0.077626
