Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,10% Unique,3981,1,0.108612
std_sort,int,10% Unique,3981,2,0.104386
std_sort,int,10% Unique,3981,3,0.101988
std_sort,int,10% Unique,3981,4,0.095622
std_sort,int,10% Unique,3981,5,0.092889
std_sort,int,10% Unique,3981,6,0.099364
std_sort,int,10% Unique,3981,7,0.09467
std_sort,int,10% Unique,3981,8,0.091154
std_sort,int,10% Unique,3981,9,0.088584
std_sort,int,10% Unique,3981,10,0.08629
std_sort,int,10% Unique,3981,11,0.085496
std_sort,int,10% Unique,3981,12,0.084321
std_sort,int,10% Unique,3981,13,0.082746
std_sort,int,10% Unique,3981,14,0.083636
std_sort,int,10% Unique,3981,15,0.090228
std_sort,int,10% Unique,3981,16,0.088027
std_sort,int,10% Unique,3981,17,0.087127
std_sort,int,10% Unique,3981,18,0.085271
std_sort,int,10% Unique,3981,19,0.08377
std_sort,int,10% Unique,3981,20,0.086241
std_sort,int,10% Unique,3981,21,0.085976
std_sort,int,10% Unique,3981,22,0.111715
std_sort,int,10% Unique,3981,23,0.086246
std_sort,int,10% Unique,3981,24,0.085877
std_sort,int,10% Unique,3981,25,0.08619
std_sort,int,10% Unique,3981,26,0.082666
std_sort,int,10% Unique,3981,27,0.082115
std_sort,int,10% Unique,3981,28,0.081605
std_sort,int,10% Unique,3981,29,0.081351
std_sort,int,10% Unique,3981,30,0.080708
std_sort,int,10% Unique,3981,Representative,0.0880194
