Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,1995,1,0.334069
qsort,int,Random,1995,2,0.105468
qsort,int,Random,1995,3,0.096604
qsort,int,Random,1995,4,0.092628
qsort,int,Random,1995,5,0.095825
qsort,int,Random,1995,6,0.09426
qsort,int,Random,1995,7,0.094862
qsort,int,Random,1995,8,0.093931
qsort,int,Random,1995,9,0.100492
qsort,int,Random,1995,10,0.094972
qsort,int,Random,1995,11,0.095736
qsort,int,Random,1995,12,0.097005
qsort,int,Random,1995,13,0.093249
qsort,int,Random,1995,14,0.097852
qsort,int,Random,1995,15,0.14351
qsort,int,Random,1995,16,0.243264
qsort,int,Random,1995,17,0.330607
qsort,int,Random,1995,18,0.314435
qsort,int,Random,1995,19,0.35315
qsort,int,Random,1995,20,0.320023
qsort,int,Random,1995,21,0.35812
qsort,int,Random,1995,22,0.331422
qsort,int,Random,1995,23,0.353222
qsort,int,Random,1995,24,0.342954
qsort,int,Random,1995,25,0.35629
qsort,int,Random,1995,26,0.325744
qsort,int,Random,1995,27,0.37666
qsort,int,Random,1995,28,0.363817
qsort,int,Random,1995,29,0.323327
qsort,int,Random,1995,30,0.350867
qsort,int,Random,1995,Representative,0.092628
