Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,1995,1,0.090736
qsort,int,Random,1995,2,0.086054
qsort,int,Random,1995,3,0.085054
qsort,int,Random,1995,4,0.084345
qsort,int,Random,1995,5,0.083768
qsort,int,Random,1995,6,0.083695
qsort,int,Random,1995,7,0.08332
qsort,int,Random,1995,8,0.083285
qsort,int,Random,1995,9,0.082868
qsort,int,Random,1995,10,0.082972
qsort,int,Random,1995,11,0.082785
qsort,int,Random,1995,12,0.082691
qsort,int,Random,1995,13,0.082496
qsort,int,Random,1995,14,0.082506
qsort,int,Random,1995,15,0.082508
qsort,int,Random,1995,16,0.110339
qsort,int,Random,1995,17,0.084286
qsort,int,Random,1995,18,0.082888
qsort,int,Random,1995,19,0.082637
qsort,int,Random,1995,20,0.082663
qsort,int,Random,1995,21,0.082369
qsort,int,Random,1995,22,0.082368
qsort,int,Random,1995,23,0.082401
qsort,int,Random,1995,24,0.08235
qsort,int,Random,1995,25,0.082373
qsort,int,Random,1995,26,0.08231
qsort,int,Random,1995,27,0.082521
qsort,int,Random,1995,28,0.082371
qsort,int,Random,1995,29,0.082505
qsort,int,Random,1995,30,0.082402
qsort,int,Random,1995,Representative,0.083294
