Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,10% Unique,630957,1,39.3184
std_stable_sort,double,10% Unique,630957,2,39.0598
std_stable_sort,double,10% Unique,630957,3,37.9559
std_stable_sort,double,10% Unique,630957,4,39.3518
std_stable_sort,double,10% Unique,630957,5,37.3416
std_stable_sort,double,10% Unique,630957,6,36.604
std_stable_sort,double,10% Unique,630957,7,37.8892
std_stable_sort,double,10% Unique,630957,8,37.8244
std_stable_sort,double,10% Unique,630957,9,38.0501
std_stable_sort,double,10% Unique,630957,10,37.9065
std_stable_sort,double,10% Unique,630957,11,36.9241
std_stable_sort,double,10% Unique,630957,12,37.906
std_stable_sort,double,10% Unique,630957,13,37.112
std_stable_sort,double,10% Unique,630957,14,37.7413
std_stable_sort,double,10% Unique,630957,15,37.5885
std_stable_sort,double,10% Unique,630957,16,38.3476
std_stable_sort,double,10% Unique,630957,17,37.8117
std_stable_sort,double,10% Unique,630957,18,40.9119
std_stable_sort,double,10% Unique,630957,19,36.8948
std_stable_sort,double,10% Unique,630957,20,36.8899
std_stable_sort,double,10% Unique,630957,21,37.8631
std_stable_sort,double,10% Unique,630957,22,37.1656
std_stable_sort,double,10% Unique,630957,23,37.433
std_stable_sort,double,10% Unique,630957,24,38.061
std_stable_sort,double,10% Unique,630957,25,38.1763
std_stable_sort,double,10% Unique,630957,26,38.3517
std_stable_sort,double,10% Unique,630957,27,38.7775
std_stable_sort,double,10% Unique,630957,28,38.0704
std_stable_sort,double,10% Unique,630957,29,38.0931
std_stable_sort,double,10% Unique,630957,30,39.5084
std_stable_sort,double,10% Unique,630957,Representative,36.604
