Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,10% Unique,630957,1,39.4399
std_stable_sort,double,10% Unique,630957,2,43.5136
std_stable_sort,double,10% Unique,630957,3,38.7854
std_stable_sort,double,10% Unique,630957,4,38.8494
std_stable_sort,double,10% Unique,630957,5,40.2311
std_stable_sort,double,10% Unique,630957,6,38.7299
std_stable_sort,double,10% Unique,630957,7,39.9425
std_stable_sort,double,10% Unique,630957,8,40.9066
std_stable_sort,double,10% Unique,630957,9,40.0445
std_stable_sort,double,10% Unique,630957,10,38.3575
std_stable_sort,double,10% Unique,630957,11,37.3566
std_stable_sort,double,10% Unique,630957,12,36.9096
std_stable_sort,double,10% Unique,630957,13,37.5822
std_stable_sort,double,10% Unique,630957,14,36.5948
std_stable_sort,double,10% Unique,630957,15,36.6055
std_stable_sort,double,10% Unique,630957,16,36.68
std_stable_sort,double,10% Unique,630957,17,36.5239
std_stable_sort,double,10% Unique,630957,18,36.7424
std_stable_sort,double,10% Unique,630957,19,36.6555
std_stable_sort,double,10% Unique,630957,20,37.2709
std_stable_sort,double,10% Unique,630957,21,38.3656
std_stable_sort,double,10% Unique,630957,22,38.3909
std_stable_sort,double,10% Unique,630957,23,37.8309
std_stable_sort,double,10% Unique,630957,24,38.0819
std_stable_sort,double,10% Unique,630957,25,37.8266
std_stable_sort,double,10% Unique,630957,26,37.9475
std_stable_sort,double,10% Unique,630957,27,38.1041
std_stable_sort,double,10% Unique,630957,28,38.4232
std_stable_sort,double,10% Unique,630957,29,38.351
std_stable_sort,double,10% Unique,630957,30,37.7682
std_stable_sort,double,10% Unique,630957,Representative,38.1137
