Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,10% Unique,100000,1,4.79398
std_sort,double,10% Unique,100000,2,4.23603
std_sort,double,10% Unique,100000,3,4.463
std_sort,double,10% Unique,100000,4,4.19305
std_sort,double,10% Unique,100000,5,4.04465
std_sort,double,10% Unique,100000,6,3.96832
std_sort,double,10% Unique,100000,7,4.60456
std_sort,double,10% Unique,100000,8,4.22925
std_sort,double,10% Unique,100000,9,4.14182
std_sort,double,10% Unique,100000,10,4.08117
std_sort,double,10% Unique,100000,11,4.2909
std_sort,double,10% Unique,100000,12,4.0446
std_sort,double,10% Unique,100000,13,4.1203
std_sort,double,10% Unique,100000,14,4.31941
std_sort,double,10% Unique,100000,15,4.3924
std_sort,double,10% Unique,100000,16,4.21141
std_sort,double,10% Unique,100000,17,4.04892
std_sort,double,10% Unique,100000,18,4.21794
std_sort,double,10% Unique,100000,19,3.98135
std_sort,double,10% Unique,100000,20,4.05243
std_sort,double,10% Unique,100000,21,3.97668
std_sort,double,10% Unique,100000,22,4.73085
std_sort,double,10% Unique,100000,23,4.18743
std_sort,double,10% Unique,100000,24,4.29729
std_sort,double,10% Unique,100000,25,3.97716
std_sort,double,10% Unique,100000,26,4.32143
std_sort,double,10% Unique,100000,27,4.02157
std_sort,double,10% Unique,100000,28,4.11925
std_sort,double,10% Unique,100000,29,4.55411
std_sort,double,10% Unique,100000,30,4.35914
std_sort,double,10% Unique,100000,Representative,3.96832
