Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,15849,1,0.27932
qsort,double,Reverse Sorted,15849,2,0.286698
qsort,double,Reverse Sorted,15849,3,0.271281
qsort,double,Reverse Sorted,15849,4,0.268945
qsort,double,Reverse Sorted,15849,5,0.268087
qsort,double,Reverse Sorted,15849,6,0.269731
qsort,double,Reverse Sorted,15849,7,0.267723
qsort,double,Reverse Sorted,15849,8,0.267732
qsort,double,Reverse Sorted,15849,9,0.270725
qsort,double,Reverse Sorted,15849,10,0.280265
qsort,double,Reverse Sorted,15849,11,0.289685
qsort,double,Reverse Sorted,15849,12,0.296522
qsort,double,Reverse Sorted,15849,13,0.277495
qsort,double,Reverse Sorted,15849,14,0.280465
qsort,double,Reverse Sorted,15849,15,0.267615
qsort,double,Reverse Sorted,15849,16,0.292504
qsort,double,Reverse Sorted,15849,17,0.352855
qsort,double,Reverse Sorted,15849,18,0.276865
qsort,double,Reverse Sorted,15849,19,0.273131
qsort,double,Reverse Sorted,15849,20,0.269963
qsort,double,Reverse Sorted,15849,21,0.268397
qsort,double,Reverse Sorted,15849,22,0.275466
qsort,double,Reverse Sorted,15849,23,0.304062
qsort,double,Reverse Sorted,15849,24,0.282011
qsort,double,Reverse Sorted,15849,25,0.37374
qsort,double,Reverse Sorted,15849,26,0.320568
qsort,double,Reverse Sorted,15849,27,0.300208
qsort,double,Reverse Sorted,15849,28,0.274134
qsort,double,Reverse Sorted,15849,29,0.268573
qsort,double,Reverse Sorted,15849,30,0.268046
qsort,double,Reverse Sorted,15849,Representative,0.279151
