Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,15849,1,0.288964
qsort,double,Reverse Sorted,15849,2,0.306672
qsort,double,Reverse Sorted,15849,3,0.28958
qsort,double,Reverse Sorted,15849,4,0.394904
qsort,double,Reverse Sorted,15849,5,0.318378
qsort,double,Reverse Sorted,15849,6,0.303066
qsort,double,Reverse Sorted,15849,7,0.299478
qsort,double,Reverse Sorted,15849,8,0.30237
qsort,double,Reverse Sorted,15849,9,0.30089
qsort,double,Reverse Sorted,15849,10,0.288421
qsort,double,Reverse Sorted,15849,11,0.2766
qsort,double,Reverse Sorted,15849,12,0.306331
qsort,double,Reverse Sorted,15849,13,0.284701
qsort,double,Reverse Sorted,15849,14,0.292354
qsort,double,Reverse Sorted,15849,15,0.276159
qsort,double,Reverse Sorted,15849,16,0.271904
qsort,double,Reverse Sorted,15849,17,0.27705
qsort,double,Reverse Sorted,15849,18,0.289734
qsort,double,Reverse Sorted,15849,19,0.297851
qsort,double,Reverse Sorted,15849,20,0.28593
qsort,double,Reverse Sorted,15849,21,0.279353
qsort,double,Reverse Sorted,15849,22,0.278881
qsort,double,Reverse Sorted,15849,23,0.2787
qsort,double,Reverse Sorted,15849,24,0.274255
qsort,double,Reverse Sorted,15849,25,0.273244
qsort,double,Reverse Sorted,15849,26,0.304394
qsort,double,Reverse Sorted,15849,27,0.292022
qsort,double,Reverse Sorted,15849,28,0.279251
qsort,double,Reverse Sorted,15849,29,0.277744
qsort,double,Reverse Sorted,15849,30,0.279997
qsort,double,Reverse Sorted,15849,Representative,0.271904
