Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,50119,1,3.69209
qsort,double,90% Unique,50119,2,3.50602
qsort,double,90% Unique,50119,3,3.62203
qsort,double,90% Unique,50119,4,3.5249
qsort,double,90% Unique,50119,5,3.60355
qsort,double,90% Unique,50119,6,3.42421
qsort,double,90% Unique,50119,7,3.40225
qsort,double,90% Unique,50119,8,3.41845
qsort,double,90% Unique,50119,9,3.60861
qsort,double,90% Unique,50119,10,3.49688
qsort,double,90% Unique,50119,11,3.45497
qsort,double,90% Unique,50119,12,3.48707
qsort,double,90% Unique,50119,13,3.70581
qsort,double,90% Unique,50119,14,3.50778
qsort,double,90% Unique,50119,15,3.53155
qsort,double,90% Unique,50119,16,3.5097
qsort,double,90% Unique,50119,17,3.51847
qsort,double,90% Unique,50119,18,3.55429
qsort,double,90% Unique,50119,19,3.40162
qsort,double,90% Unique,50119,20,3.40573
qsort,double,90% Unique,50119,21,3.42461
qsort,double,90% Unique,50119,22,3.53752
qsort,double,90% Unique,50119,23,3.42905
qsort,double,90% Unique,50119,24,3.44941
qsort,double,90% Unique,50119,25,3.45118
qsort,double,90% Unique,50119,26,3.44086
qsort,double,90% Unique,50119,27,3.42357
qsort,double,90% Unique,50119,28,3.41489
qsort,double,90% Unique,50119,29,3.54823
qsort,double,90% Unique,50119,30,3.63248
qsort,double,90% Unique,50119,Representative,3.40162
