Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,50119,1,3.54533
qsort,double,90% Unique,50119,2,3.45067
qsort,double,90% Unique,50119,3,3.4835
qsort,double,90% Unique,50119,4,3.43989
qsort,double,90% Unique,50119,5,3.44909
qsort,double,90% Unique,50119,6,3.7002
qsort,double,90% Unique,50119,7,3.4944
qsort,double,90% Unique,50119,8,3.59961
qsort,double,90% Unique,50119,9,3.45639
qsort,double,90% Unique,50119,10,3.52245
qsort,double,90% Unique,50119,11,3.44914
qsort,double,90% Unique,50119,12,3.53351
qsort,double,90% Unique,50119,13,3.46757
qsort,double,90% Unique,50119,14,3.47283
qsort,double,90% Unique,50119,15,3.4932
qsort,double,90% Unique,50119,16,3.4411
qsort,double,90% Unique,50119,17,3.46537
qsort,double,90% Unique,50119,18,3.54387
qsort,double,90% Unique,50119,19,3.457
qsort,double,90% Unique,50119,20,3.4362
qsort,double,90% Unique,50119,21,3.44304
qsort,double,90% Unique,50119,22,3.37447
qsort,double,90% Unique,50119,23,3.40208
qsort,double,90% Unique,50119,24,3.39418
qsort,double,90% Unique,50119,25,3.39753
qsort,double,90% Unique,50119,26,3.41236
qsort,double,90% Unique,50119,27,3.39301
qsort,double,90% Unique,50119,28,3.40022
qsort,double,90% Unique,50119,29,3.44924
qsort,double,90% Unique,50119,30,3.51163
qsort,double,90% Unique,50119,Representative,3.46134
