Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,125893,1,2.52162
std_sort,double,Sawtooth,125893,2,2.54819
std_sort,double,Sawtooth,125893,3,2.51288
std_sort,double,Sawtooth,125893,4,2.62377
std_sort,double,Sawtooth,125893,5,2.50083
std_sort,double,Sawtooth,125893,6,2.4772
std_sort,double,Sawtooth,125893,7,2.39971
std_sort,double,Sawtooth,125893,8,2.34466
std_sort,double,Sawtooth,125893,9,2.30385
std_sort,double,Sawtooth,125893,10,2.31682
std_sort,double,Sawtooth,125893,11,2.24958
std_sort,double,Sawtooth,125893,12,2.34339
std_sort,double,Sawtooth,125893,13,2.58814
std_sort,double,Sawtooth,125893,14,2.32821
std_sort,double,Sawtooth,125893,15,2.52184
std_sort,double,Sawtooth,125893,16,2.39194
std_sort,double,Sawtooth,125893,17,2.38174
std_sort,double,Sawtooth,125893,18,2.31205
std_sort,double,Sawtooth,125893,19,2.31609
std_sort,double,Sawtooth,125893,20,2.32718
std_sort,double,Sawtooth,125893,21,2.34885
std_sort,double,Sawtooth,125893,22,2.23483
std_sort,double,Sawtooth,125893,23,2.28137
std_sort,double,Sawtooth,125893,24,2.27543
std_sort,double,Sawtooth,125893,25,2.3362
std_sort,double,Sawtooth,125893,26,2.35039
std_sort,double,Sawtooth,125893,27,2.62364
std_sort,double,Sawtooth,125893,28,2.78823
std_sort,double,Sawtooth,125893,29,2.32017
std_sort,double,Sawtooth,125893,30,2.27537
std_sort,double,Sawtooth,125893,Representative,2.23483
