Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,125893,1,2.39532
std_sort,double,Sawtooth,125893,2,2.44254
std_sort,double,Sawtooth,125893,3,2.44172
std_sort,double,Sawtooth,125893,4,2.43577
std_sort,double,Sawtooth,125893,5,2.40976
std_sort,double,Sawtooth,125893,6,2.44644
std_sort,double,Sawtooth,125893,7,2.38429
std_sort,double,Sawtooth,125893,8,2.48207
std_sort,double,Sawtooth,125893,9,2.39485
std_sort,double,Sawtooth,125893,10,2.38201
std_sort,double,Sawtooth,125893,11,2.43566
std_sort,double,Sawtooth,125893,12,2.3165
std_sort,double,Sawtooth,125893,13,2.38571
std_sort,double,Sawtooth,125893,14,2.5358
std_sort,double,Sawtooth,125893,15,2.43688
std_sort,double,Sawtooth,125893,16,2.39785
std_sort,double,Sawtooth,125893,17,2.37766
std_sort,double,Sawtooth,125893,18,2.45695
std_sort,double,Sawtooth,125893,19,2.32471
std_sort,double,Sawtooth,125893,20,2.40959
std_sort,double,Sawtooth,125893,21,2.41994
std_sort,double,Sawtooth,125893,22,2.41316
std_sort,double,Sawtooth,125893,23,2.32277
std_sort,double,Sawtooth,125893,24,2.37206
std_sort,double,Sawtooth,125893,25,2.36266
std_sort,double,Sawtooth,125893,26,2.33627
std_sort,double,Sawtooth,125893,27,2.3809
std_sort,double,Sawtooth,125893,28,2.44802
std_sort,double,Sawtooth,125893,29,2.37963
std_sort,double,Sawtooth,125893,30,2.40704
std_sort,double,Sawtooth,125893,Representative,2.39996
