Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,158489,1,1.04005
std_stable_sort,double,Sawtooth,158489,2,0.9958
std_stable_sort,double,Sawtooth,158489,3,0.942336
std_stable_sort,double,Sawtooth,158489,4,0.909628
std_stable_sort,double,Sawtooth,158489,5,0.89911
std_stable_sort,double,Sawtooth,158489,6,0.888421
std_stable_sort,double,Sawtooth,158489,7,0.913943
std_stable_sort,double,Sawtooth,158489,8,0.908945
std_stable_sort,double,Sawtooth,158489,9,0.918366
std_stable_sort,double,Sawtooth,158489,10,0.829325
std_stable_sort,double,Sawtooth,158489,11,0.83514
std_stable_sort,double,Sawtooth,158489,12,0.879005
std_stable_sort,double,Sawtooth,158489,13,0.873242
std_stable_sort,double,Sawtooth,158489,14,0.842229
std_stable_sort,double,Sawtooth,158489,15,0.849386
std_stable_sort,double,Sawtooth,158489,16,0.863322
std_stable_sort,double,Sawtooth,158489,17,0.856447
std_stable_sort,double,Sawtooth,158489,18,0.834481
std_stable_sort,double,Sawtooth,158489,19,0.837226
std_stable_sort,double,Sawtooth,158489,20,0.839207
std_stable_sort,double,Sawtooth,158489,21,0.879064
std_stable_sort,double,Sawtooth,158489,22,0.835804
std_stable_sort,double,Sawtooth,158489,23,0.866569
std_stable_sort,double,Sawtooth,158489,24,0.853878
std_stable_sort,double,Sawtooth,158489,25,0.864154
std_stable_sort,double,Sawtooth,158489,26,0.834969
std_stable_sort,double,Sawtooth,158489,27,0.872076
std_stable_sort,double,Sawtooth,158489,28,0.87314
std_stable_sort,double,Sawtooth,158489,29,0.856143
std_stable_sort,double,Sawtooth,158489,30,0.856333
std_stable_sort,double,Sawtooth,158489,Representative,0.868282
