Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,158489,1,1.48084
std_stable_sort,double,Sawtooth,158489,2,1.78359
std_stable_sort,double,Sawtooth,158489,3,2.28192
std_stable_sort,double,Sawtooth,158489,4,3.36218
std_stable_sort,double,Sawtooth,158489,5,2.86124
std_stable_sort,double,Sawtooth,158489,6,3.09877
std_stable_sort,double,Sawtooth,158489,7,2.67978
std_stable_sort,double,Sawtooth,158489,8,1.81769
std_stable_sort,double,Sawtooth,158489,9,2.50984
std_stable_sort,double,Sawtooth,158489,10,3.32083
std_stable_sort,double,Sawtooth,158489,11,2.50863
std_stable_sort,double,Sawtooth,158489,12,3.13842
std_stable_sort,double,Sawtooth,158489,13,3.37521
std_stable_sort,double,Sawtooth,158489,14,3.05614
std_stable_sort,double,Sawtooth,158489,15,2.99861
std_stable_sort,double,Sawtooth,158489,16,3.22056
std_stable_sort,double,Sawtooth,158489,17,3.46416
std_stable_sort,double,Sawtooth,158489,18,3.33185
std_stable_sort,double,Sawtooth,158489,19,1.86108
std_stable_sort,double,Sawtooth,158489,20,2.26563
std_stable_sort,double,Sawtooth,158489,21,2.31486
std_stable_sort,double,Sawtooth,158489,22,1.68525
std_stable_sort,double,Sawtooth,158489,23,2.74328
std_stable_sort,double,Sawtooth,158489,24,1.86501
std_stable_sort,double,Sawtooth,158489,25,2.14264
std_stable_sort,double,Sawtooth,158489,26,1.73595
std_stable_sort,double,Sawtooth,158489,27,2.00316
std_stable_sort,double,Sawtooth,158489,28,2.47425
std_stable_sort,double,Sawtooth,158489,29,2.10012
std_stable_sort,double,Sawtooth,158489,30,1.59047
std_stable_sort,double,Sawtooth,158489,Representative,1.48084
