Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,79433,1,1.4233
std_stable_sort,int,Reverse Sorted,79433,2,0.557869
std_stable_sort,int,Reverse Sorted,79433,3,0.731094
std_stable_sort,int,Reverse Sorted,79433,4,1.29073
std_stable_sort,int,Reverse Sorted,79433,5,1.68216
std_stable_sort,int,Reverse Sorted,79433,6,2.01278
std_stable_sort,int,Reverse Sorted,79433,7,1.85856
std_stable_sort,int,Reverse Sorted,79433,8,2.03746
std_stable_sort,int,Reverse Sorted,79433,9,2.01636
std_stable_sort,int,Reverse Sorted,79433,10,1.9432
std_stable_sort,int,Reverse Sorted,79433,11,1.99393
std_stable_sort,int,Reverse Sorted,79433,12,1.12511
std_stable_sort,int,Reverse Sorted,79433,13,1.08765
std_stable_sort,int,Reverse Sorted,79433,14,1.58185
std_stable_sort,int,Reverse Sorted,79433,15,1.96166
std_stable_sort,int,Reverse Sorted,79433,16,1.99732
std_stable_sort,int,Reverse Sorted,79433,17,1.97946
std_stable_sort,int,Reverse Sorted,79433,18,1.94686
std_stable_sort,int,Reverse Sorted,79433,19,2.14524
std_stable_sort,int,Reverse Sorted,79433,20,2.09592
std_stable_sort,int,Reverse Sorted,79433,21,2.08022
std_stable_sort,int,Reverse Sorted,79433,22,2.14521
std_stable_sort,int,Reverse Sorted,79433,23,1.88451
std_stable_sort,int,Reverse Sorted,79433,24,1.86549
std_stable_sort,int,Reverse Sorted,79433,25,1.81298
std_stable_sort,int,Reverse Sorted,79433,26,1.64246
std_stable_sort,int,Reverse Sorted,79433,27,1.02264
std_stable_sort,int,Reverse Sorted,79433,28,1.2648
std_stable_sort,int,Reverse Sorted,79433,29,1.36627
std_stable_sort,int,Reverse Sorted,79433,30,1.61583
std_stable_sort,int,Reverse Sorted,79433,Representative,0.557869
