Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,79433,1,0.515599
std_stable_sort,int,Reverse Sorted,79433,2,0.504206
std_stable_sort,int,Reverse Sorted,79433,3,0.543332
std_stable_sort,int,Reverse Sorted,79433,4,0.491457
std_stable_sort,int,Reverse Sorted,79433,5,0.487113
std_stable_sort,int,Reverse Sorted,79433,6,0.492093
std_stable_sort,int,Reverse Sorted,79433,7,0.51441
std_stable_sort,int,Reverse Sorted,79433,8,0.491259
std_stable_sort,int,Reverse Sorted,79433,9,0.482738
std_stable_sort,int,Reverse Sorted,79433,10,0.481359
std_stable_sort,int,Reverse Sorted,79433,11,0.572366
std_stable_sort,int,Reverse Sorted,79433,12,0.585892
std_stable_sort,int,Reverse Sorted,79433,13,0.51615
std_stable_sort,int,Reverse Sorted,79433,14,0.553964
std_stable_sort,int,Reverse Sorted,79433,15,0.541499
std_stable_sort,int,Reverse Sorted,79433,16,0.530088
std_stable_sort,int,Reverse Sorted,79433,17,0.515449
std_stable_sort,int,Reverse Sorted,79433,18,0.658973
std_stable_sort,int,Reverse Sorted,79433,19,0.53412
std_stable_sort,int,Reverse Sorted,79433,20,0.532928
std_stable_sort,int,Reverse Sorted,79433,21,0.547522
std_stable_sort,int,Reverse Sorted,79433,22,0.483046
std_stable_sort,int,Reverse Sorted,79433,23,0.505877
std_stable_sort,int,Reverse Sorted,79433,24,0.515397
std_stable_sort,int,Reverse Sorted,79433,25,0.520032
std_stable_sort,int,Reverse Sorted,79433,26,0.520564
std_stable_sort,int,Reverse Sorted,79433,27,0.495949
std_stable_sort,int,Reverse Sorted,79433,28,0.489705
std_stable_sort,int,Reverse Sorted,79433,29,0.481883
std_stable_sort,int,Reverse Sorted,79433,30,0.482278
std_stable_sort,int,Reverse Sorted,79433,Representative,0.514768
