Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,25119,1,0.125475
std_stable_sort,int,Sawtooth,25119,2,0.104931
std_stable_sort,int,Sawtooth,25119,3,0.118746
std_stable_sort,int,Sawtooth,25119,4,0.111269
std_stable_sort,int,Sawtooth,25119,5,0.107831
std_stable_sort,int,Sawtooth,25119,6,0.103775
std_stable_sort,int,Sawtooth,25119,7,0.103506
std_stable_sort,int,Sawtooth,25119,8,0.142546
std_stable_sort,int,Sawtooth,25119,9,0.105935
std_stable_sort,int,Sawtooth,25119,10,0.10561
std_stable_sort,int,Sawtooth,25119,11,0.113311
std_stable_sort,int,Sawtooth,25119,12,0.10914
std_stable_sort,int,Sawtooth,25119,13,0.103897
std_stable_sort,int,Sawtooth,25119,14,0.112787
std_stable_sort,int,Sawtooth,25119,15,0.112892
std_stable_sort,int,Sawtooth,25119,16,0.107811
std_stable_sort,int,Sawtooth,25119,17,0.106677
std_stable_sort,int,Sawtooth,25119,18,0.101995
std_stable_sort,int,Sawtooth,25119,19,0.106424
std_stable_sort,int,Sawtooth,25119,20,0.102764
std_stable_sort,int,Sawtooth,25119,21,0.106012
std_stable_sort,int,Sawtooth,25119,22,0.102134
std_stable_sort,int,Sawtooth,25119,23,0.106652
std_stable_sort,int,Sawtooth,25119,24,0.107145
std_stable_sort,int,Sawtooth,25119,25,0.107061
std_stable_sort,int,Sawtooth,25119,26,0.102568
std_stable_sort,int,Sawtooth,25119,27,0.102128
std_stable_sort,int,Sawtooth,25119,28,0.109899
std_stable_sort,int,Sawtooth,25119,29,0.108627
std_stable_sort,int,Sawtooth,25119,30,0.11184
std_stable_sort,int,Sawtooth,25119,Representative,0.107263
