Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,25119,1,0.104418
std_stable_sort,int,Sawtooth,25119,2,0.417211
std_stable_sort,int,Sawtooth,25119,3,0.107833
std_stable_sort,int,Sawtooth,25119,4,0.118979
std_stable_sort,int,Sawtooth,25119,5,0.364947
std_stable_sort,int,Sawtooth,25119,6,0.386238
std_stable_sort,int,Sawtooth,25119,7,0.386577
std_stable_sort,int,Sawtooth,25119,8,0.356857
std_stable_sort,int,Sawtooth,25119,9,0.356465
std_stable_sort,int,Sawtooth,25119,10,0.399746
std_stable_sort,int,Sawtooth,25119,11,0.358284
std_stable_sort,int,Sawtooth,25119,12,0.386066
std_stable_sort,int,Sawtooth,25119,13,0.40082
std_stable_sort,int,Sawtooth,25119,14,0.401505
std_stable_sort,int,Sawtooth,25119,15,0.382813
std_stable_sort,int,Sawtooth,25119,16,0.435342
std_stable_sort,int,Sawtooth,25119,17,0.394898
std_stable_sort,int,Sawtooth,25119,18,0.6137
std_stable_sort,int,Sawtooth,25119,19,0.262971
std_stable_sort,int,Sawtooth,25119,20,0.382836
std_stable_sort,int,Sawtooth,25119,21,0.375791
std_stable_sort,int,Sawtooth,25119,22,0.338196
std_stable_sort,int,Sawtooth,25119,23,0.355396
std_stable_sort,int,Sawtooth,25119,24,0.386826
std_stable_sort,int,Sawtooth,25119,25,0.477428
std_stable_sort,int,Sawtooth,25119,26,0.33091
std_stable_sort,int,Sawtooth,25119,27,0.359571
std_stable_sort,int,Sawtooth,25119,28,0.376661
std_stable_sort,int,Sawtooth,25119,29,0.179091
std_stable_sort,int,Sawtooth,25119,30,0.124335
std_stable_sort,int,Sawtooth,25119,Representative,0.104418
