Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,125893,1,9.45196
qsort,double,50% Unique,125893,2,9.46806
qsort,double,50% Unique,125893,3,9.45319
qsort,double,50% Unique,125893,4,9.42199
qsort,double,50% Unique,125893,5,9.391
qsort,double,50% Unique,125893,6,9.41318
qsort,double,50% Unique,125893,7,9.44211
qsort,double,50% Unique,125893,8,9.43716
qsort,double,50% Unique,125893,9,9.4474
qsort,double,50% Unique,125893,10,9.39785
qsort,double,50% Unique,125893,11,9.40471
qsort,double,50% Unique,125893,12,9.3091
qsort,double,50% Unique,125893,13,9.39701
qsort,double,50% Unique,125893,14,9.36281
qsort,double,50% Unique,125893,15,9.42045
qsort,double,50% Unique,125893,16,9.40093
qsort,double,50% Unique,125893,17,9.33644
qsort,double,50% Unique,125893,18,9.38072
qsort,double,50% Unique,125893,19,9.52055
qsort,double,50% Unique,125893,20,9.36647
qsort,double,50% Unique,125893,21,9.37447
qsort,double,50% Unique,125893,22,9.347
qsort,double,50% Unique,125893,23,9.37235
qsort,double,50% Unique,125893,24,9.37226
qsort,double,50% Unique,125893,25,9.35566
qsort,double,50% Unique,125893,26,9.39454
qsort,double,50% Unique,125893,27,9.40386
qsort,double,50% Unique,125893,28,9.44738
qsort,double,50% Unique,125893,29,9.53564
qsort,double,50% Unique,125893,30,9.49809
qsort,double,50% Unique,125893,Representative,9.40243
