Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,125893,1,10.1902
qsort,double,50% Unique,125893,2,10.2374
qsort,double,50% Unique,125893,3,9.47575
qsort,double,50% Unique,125893,4,9.62871
qsort,double,50% Unique,125893,5,9.60367
qsort,double,50% Unique,125893,6,9.84515
qsort,double,50% Unique,125893,7,9.47919
qsort,double,50% Unique,125893,8,10.1336
qsort,double,50% Unique,125893,9,9.9337
qsort,double,50% Unique,125893,10,9.55694
qsort,double,50% Unique,125893,11,9.4085
qsort,double,50% Unique,125893,12,10.5999
qsort,double,50% Unique,125893,13,9.65314
qsort,double,50% Unique,125893,14,9.75021
qsort,double,50% Unique,125893,15,9.63541
qsort,double,50% Unique,125893,16,10.0869
qsort,double,50% Unique,125893,17,10.1379
qsort,double,50% Unique,125893,18,9.60101
qsort,double,50% Unique,125893,19,9.52623
qsort,double,50% Unique,125893,20,9.48752
qsort,double,50% Unique,125893,21,9.62884
qsort,double,50% Unique,125893,22,9.60592
qsort,double,50% Unique,125893,23,9.4538
qsort,double,50% Unique,125893,24,9.4549
qsort,double,50% Unique,125893,25,9.94157
qsort,double,50% Unique,125893,26,10.8899
qsort,double,50% Unique,125893,27,9.52861
qsort,double,50% Unique,125893,28,9.55183
qsort,double,50% Unique,125893,29,9.47647
qsort,double,50% Unique,125893,30,9.69701
qsort,double,50% Unique,125893,Representative,9.4085
