Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,10000,1,0.607125
qsort,double,90% Unique,10000,2,0.778667
qsort,double,90% Unique,10000,3,1.62493
qsort,double,90% Unique,10000,4,2.10321
qsort,double,90% Unique,10000,5,0.588094
qsort,double,90% Unique,10000,6,0.688729
qsort,double,90% Unique,10000,7,1.70226
qsort,double,90% Unique,10000,8,2.16836
qsort,double,90% Unique,10000,9,2.2522
qsort,double,90% Unique,10000,10,2.17947
qsort,double,90% Unique,10000,11,2.0067
qsort,double,90% Unique,10000,12,2.17848
qsort,double,90% Unique,10000,13,2.40133
qsort,double,90% Unique,10000,14,2.22941
qsort,double,90% Unique,10000,15,2.34488
qsort,double,90% Unique,10000,16,2.33782
qsort,double,90% Unique,10000,17,2.19612
qsort,double,90% Unique,10000,18,2.35103
qsort,double,90% Unique,10000,19,2.11548
qsort,double,90% Unique,10000,20,2.22111
qsort,double,90% Unique,10000,21,2.14908
qsort,double,90% Unique,10000,22,2.04223
qsort,double,90% Unique,10000,23,2.10501
qsort,double,90% Unique,10000,24,2.25597
qsort,double,90% Unique,10000,25,2.11213
qsort,double,90% Unique,10000,26,2.28731
qsort,double,90% Unique,10000,27,2.17094
qsort,double,90% Unique,10000,28,2.38217
qsort,double,90% Unique,10000,29,2.23033
qsort,double,90% Unique,10000,30,2.18384
qsort,double,90% Unique,10000,Representative,0.588094
