Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,501187,1,20.9564
qsort,int,Nearly Sorted,501187,2,20.8251
qsort,int,Nearly Sorted,501187,3,20.6946
qsort,int,Nearly Sorted,501187,4,20.785
qsort,int,Nearly Sorted,501187,5,20.7783
qsort,int,Nearly Sorted,501187,6,20.6681
qsort,int,Nearly Sorted,501187,7,21.513
qsort,int,Nearly Sorted,501187,8,21.5653
qsort,int,Nearly Sorted,501187,9,21.3275
qsort,int,Nearly Sorted,501187,10,21.1113
qsort,int,Nearly Sorted,501187,11,21.0169
qsort,int,Nearly Sorted,501187,12,20.6311
qsort,int,Nearly Sorted,501187,13,20.6967
qsort,int,Nearly Sorted,501187,14,20.7293
qsort,int,Nearly Sorted,501187,15,20.6577
qsort,int,Nearly Sorted,501187,16,20.7269
qsort,int,Nearly Sorted,501187,17,20.963
qsort,int,Nearly Sorted,501187,18,20.87
qsort,int,Nearly Sorted,501187,19,20.7236
qsort,int,Nearly Sorted,501187,20,20.6391
qsort,int,Nearly Sorted,501187,21,20.6633
qsort,int,Nearly Sorted,501187,22,20.6768
qsort,int,Nearly Sorted,501187,23,20.6513
qsort,int,Nearly Sorted,501187,24,20.8201
qsort,int,Nearly Sorted,501187,25,22.2052
qsort,int,Nearly Sorted,501187,26,23.102
qsort,int,Nearly Sorted,501187,27,21.7264
qsort,int,Nearly Sorted,501187,28,21.8844
qsort,int,Nearly Sorted,501187,29,21.8384
qsort,int,Nearly Sorted,501187,30,21.4966
qsort,int,Nearly Sorted,501187,Representative,21.029
