Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,501187,1,20.8327
qsort,int,Nearly Sorted,501187,2,21.1639
qsort,int,Nearly Sorted,501187,3,21.11
qsort,int,Nearly Sorted,501187,4,20.7494
qsort,int,Nearly Sorted,501187,5,20.6968
qsort,int,Nearly Sorted,501187,6,21.5332
qsort,int,Nearly Sorted,501187,7,21.4008
qsort,int,Nearly Sorted,501187,8,21.1794
qsort,int,Nearly Sorted,501187,9,21.5742
qsort,int,Nearly Sorted,501187,10,20.7918
qsort,int,Nearly Sorted,501187,11,21.1008
qsort,int,Nearly Sorted,501187,12,21.4783
qsort,int,Nearly Sorted,501187,13,20.8994
qsort,int,Nearly Sorted,501187,14,22.0943
qsort,int,Nearly Sorted,501187,15,21.195
qsort,int,Nearly Sorted,501187,16,20.5902
qsort,int,Nearly Sorted,501187,17,20.8561
qsort,int,Nearly Sorted,501187,18,20.6255
qsort,int,Nearly Sorted,501187,19,20.6627
qsort,int,Nearly Sorted,501187,20,21.6852
qsort,int,Nearly Sorted,501187,21,21.1493
qsort,int,Nearly Sorted,501187,22,21.0705
qsort,int,Nearly Sorted,501187,23,20.6406
qsort,int,Nearly Sorted,501187,24,20.646
qsort,int,Nearly Sorted,501187,25,21.6018
qsort,int,Nearly Sorted,501187,26,20.6338
qsort,int,Nearly Sorted,501187,27,20.6263
qsort,int,Nearly Sorted,501187,28,23.8044
qsort,int,Nearly Sorted,501187,29,22.7982
qsort,int,Nearly Sorted,501187,30,20.5558
qsort,int,Nearly Sorted,501187,Representative,20.5558
