Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,79433,1,1.64707
qsort,double,Reverse Sorted,79433,2,3.73569
qsort,double,Reverse Sorted,79433,3,4.51056
qsort,double,Reverse Sorted,79433,4,5.19426
qsort,double,Reverse Sorted,79433,5,5.52355
qsort,double,Reverse Sorted,79433,6,3.83596
qsort,double,Reverse Sorted,79433,7,3.11414
qsort,double,Reverse Sorted,79433,8,4.84921
qsort,double,Reverse Sorted,79433,9,4.89683
qsort,double,Reverse Sorted,79433,10,3.52131
qsort,double,Reverse Sorted,79433,11,3.423
qsort,double,Reverse Sorted,79433,12,3.59912
qsort,double,Reverse Sorted,79433,13,3.64099
qsort,double,Reverse Sorted,79433,14,3.54333
qsort,double,Reverse Sorted,79433,15,3.55353
qsort,double,Reverse Sorted,79433,16,3.54021
qsort,double,Reverse Sorted,79433,17,3.4287
qsort,double,Reverse Sorted,79433,18,4.08795
qsort,double,Reverse Sorted,79433,19,4.78011
qsort,double,Reverse Sorted,79433,20,3.54512
qsort,double,Reverse Sorted,79433,21,3.04214
qsort,double,Reverse Sorted,79433,22,2.36734
qsort,double,Reverse Sorted,79433,23,2.32647
qsort,double,Reverse Sorted,79433,24,2.40937
qsort,double,Reverse Sorted,79433,25,2.83529
qsort,double,Reverse Sorted,79433,26,2.68572
qsort,double,Reverse Sorted,79433,27,2.17654
qsort,double,Reverse Sorted,79433,28,3.0411
qsort,double,Reverse Sorted,79433,29,3.23465
qsort,double,Reverse Sorted,79433,30,4.23878
qsort,double,Reverse Sorted,79433,Representative,1.64707
