Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,79433,1,1.62708
qsort,double,Reverse Sorted,79433,2,1.67514
qsort,double,Reverse Sorted,79433,3,1.58656
qsort,double,Reverse Sorted,79433,4,1.74305
qsort,double,Reverse Sorted,79433,5,1.65195
qsort,double,Reverse Sorted,79433,6,1.65837
qsort,double,Reverse Sorted,79433,7,1.67089
qsort,double,Reverse Sorted,79433,8,1.56747
qsort,double,Reverse Sorted,79433,9,1.75514
qsort,double,Reverse Sorted,79433,10,1.63126
qsort,double,Reverse Sorted,79433,11,1.75322
qsort,double,Reverse Sorted,79433,12,1.54693
qsort,double,Reverse Sorted,79433,13,1.60232
qsort,double,Reverse Sorted,79433,14,1.62139
qsort,double,Reverse Sorted,79433,15,1.53968
qsort,double,Reverse Sorted,79433,16,1.6884
qsort,double,Reverse Sorted,79433,17,1.55261
qsort,double,Reverse Sorted,79433,18,1.74131
qsort,double,Reverse Sorted,79433,19,1.61285
qsort,double,Reverse Sorted,79433,20,1.694
qsort,double,Reverse Sorted,79433,21,1.6339
qsort,double,Reverse Sorted,79433,22,1.56797
qsort,double,Reverse Sorted,79433,23,1.61106
qsort,double,Reverse Sorted,79433,24,1.5359
qsort,double,Reverse Sorted,79433,25,1.64516
qsort,double,Reverse Sorted,79433,26,1.5834
qsort,double,Reverse Sorted,79433,27,1.61842
qsort,double,Reverse Sorted,79433,28,1.6551
qsort,double,Reverse Sorted,79433,29,1.6006
qsort,double,Reverse Sorted,79433,30,1.56944
qsort,double,Reverse Sorted,79433,Representative,1.63135
