Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,3981,1,0.00173
dual_pivot,int,Reverse Sorted,3981,2,0.001607
dual_pivot,int,Reverse Sorted,3981,3,0.001582
dual_pivot,int,Reverse Sorted,3981,4,0.001585
dual_pivot,int,Reverse Sorted,3981,5,0.00158
dual_pivot,int,Reverse Sorted,3981,6,0.00158
dual_pivot,int,Reverse Sorted,3981,7,0.001583
dual_pivot,int,Reverse Sorted,3981,8,0.001581
dual_pivot,int,Reverse Sorted,3981,9,0.001583
dual_pivot,int,Reverse Sorted,3981,10,0.001586
dual_pivot,int,Reverse Sorted,3981,11,0.001583
dual_pivot,int,Reverse Sorted,3981,12,0.001585
dual_pivot,int,Reverse Sorted,3981,13,0.001581
dual_pivot,int,Reverse Sorted,3981,14,0.001581
dual_pivot,int,Reverse Sorted,3981,15,0.001581
dual_pivot,int,Reverse Sorted,3981,16,0.00158
dual_pivot,int,Reverse Sorted,3981,17,0.00158
dual_pivot,int,Reverse Sorted,3981,18,0.001579
dual_pivot,int,Reverse Sorted,3981,19,0.001579
dual_pivot,int,Reverse Sorted,3981,20,0.001578
dual_pivot,int,Reverse Sorted,3981,21,0.001586
dual_pivot,int,Reverse Sorted,3981,22,0.001579
dual_pivot,int,Reverse Sorted,3981,23,0.001581
dual_pivot,int,Reverse Sorted,3981,24,0.001581
dual_pivot,int,Reverse Sorted,3981,25,0.001582
dual_pivot,int,Reverse Sorted,3981,26,0.00158
dual_pivot,int,Reverse Sorted,3981,27,0.001584
dual_pivot,int,Reverse Sorted,3981,28,0.001583
dual_pivot,int,Reverse Sorted,3981,29,0.001584
dual_pivot,int,Reverse Sorted,3981,30,0.001582
dual_pivot,int,Reverse Sorted,3981,Representative,0.00158262
