Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,15849,1,0.152177
std_sort,int,Reverse Sorted,15849,2,0.182743
std_sort,int,Reverse Sorted,15849,3,0.154482
std_sort,int,Reverse Sorted,15849,4,0.176606
std_sort,int,Reverse Sorted,15849,5,0.170141
std_sort,int,Reverse Sorted,15849,6,0.159153
std_sort,int,Reverse Sorted,15849,7,0.195531
std_sort,int,Reverse Sorted,15849,8,0.175872
std_sort,int,Reverse Sorted,15849,9,0.153731
std_sort,int,Reverse Sorted,15849,10,0.155197
std_sort,int,Reverse Sorted,15849,11,0.200707
std_sort,int,Reverse Sorted,15849,12,0.179962
std_sort,int,Reverse Sorted,15849,13,0.161084
std_sort,int,Reverse Sorted,15849,14,0.14284
std_sort,int,Reverse Sorted,15849,15,0.144665
std_sort,int,Reverse Sorted,15849,16,0.160609
std_sort,int,Reverse Sorted,15849,17,0.178486
std_sort,int,Reverse Sorted,15849,18,0.16179
std_sort,int,Reverse Sorted,15849,19,0.154017
std_sort,int,Reverse Sorted,15849,20,0.176488
std_sort,int,Reverse Sorted,15849,21,0.1565
std_sort,int,Reverse Sorted,15849,22,0.15792
std_sort,int,Reverse Sorted,15849,23,0.154311
std_sort,int,Reverse Sorted,15849,24,0.171489
std_sort,int,Reverse Sorted,15849,25,0.178673
std_sort,int,Reverse Sorted,15849,26,0.167668
std_sort,int,Reverse Sorted,15849,27,0.183626
std_sort,int,Reverse Sorted,15849,28,0.179425
std_sort,int,Reverse Sorted,15849,29,0.295672
std_sort,int,Reverse Sorted,15849,30,0.153943
std_sort,int,Reverse Sorted,15849,Representative,0.14284
