Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,15849,1,0.044139
std_sort,int,Reverse Sorted,15849,2,0.044983
std_sort,int,Reverse Sorted,15849,3,0.04529
std_sort,int,Reverse Sorted,15849,4,0.045146
std_sort,int,Reverse Sorted,15849,5,0.045052
std_sort,int,Reverse Sorted,15849,6,0.044961
std_sort,int,Reverse Sorted,15849,7,0.045298
std_sort,int,Reverse Sorted,15849,8,0.04549
std_sort,int,Reverse Sorted,15849,9,0.045332
std_sort,int,Reverse Sorted,15849,10,0.045202
std_sort,int,Reverse Sorted,15849,11,0.045351
std_sort,int,Reverse Sorted,15849,12,0.046222
std_sort,int,Reverse Sorted,15849,13,0.045252
std_sort,int,Reverse Sorted,15849,14,0.044962
std_sort,int,Reverse Sorted,15849,15,0.045105
std_sort,int,Reverse Sorted,15849,16,0.04589
std_sort,int,Reverse Sorted,15849,17,0.047395
std_sort,int,Reverse Sorted,15849,18,0.048577
std_sort,int,Reverse Sorted,15849,19,0.046918
std_sort,int,Reverse Sorted,15849,20,0.045091
std_sort,int,Reverse Sorted,15849,21,0.044451
std_sort,int,Reverse Sorted,15849,22,0.04469
std_sort,int,Reverse Sorted,15849,23,0.044962
std_sort,int,Reverse Sorted,15849,24,0.044838
std_sort,int,Reverse Sorted,15849,25,0.044712
std_sort,int,Reverse Sorted,15849,26,0.045004
std_sort,int,Reverse Sorted,15849,27,0.045045
std_sort,int,Reverse Sorted,15849,28,0.044884
std_sort,int,Reverse Sorted,15849,29,0.044846
std_sort,int,Reverse Sorted,15849,30,0.044964
std_sort,int,Reverse Sorted,15849,Representative,0.0451457
