Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,1259,1,0.004293
std_sort,double,Reverse Sorted,1259,2,0.003977
std_sort,double,Reverse Sorted,1259,3,0.003867
std_sort,double,Reverse Sorted,1259,4,0.003811
std_sort,double,Reverse Sorted,1259,5,0.003772
std_sort,double,Reverse Sorted,1259,6,0.003804
std_sort,double,Reverse Sorted,1259,7,0.003811
std_sort,double,Reverse Sorted,1259,8,0.003782
std_sort,double,Reverse Sorted,1259,9,0.003792
std_sort,double,Reverse Sorted,1259,10,0.003779
std_sort,double,Reverse Sorted,1259,11,0.003766
std_sort,double,Reverse Sorted,1259,12,0.003771
std_sort,double,Reverse Sorted,1259,13,0.003755
std_sort,double,Reverse Sorted,1259,14,0.0038
std_sort,double,Reverse Sorted,1259,15,0.003777
std_sort,double,Reverse Sorted,1259,16,0.003754
std_sort,double,Reverse Sorted,1259,17,0.00375
std_sort,double,Reverse Sorted,1259,18,0.003759
std_sort,double,Reverse Sorted,1259,19,0.003789
std_sort,double,Reverse Sorted,1259,20,0.003781
std_sort,double,Reverse Sorted,1259,21,0.003759
std_sort,double,Reverse Sorted,1259,22,0.00374
std_sort,double,Reverse Sorted,1259,23,0.00379
std_sort,double,Reverse Sorted,1259,24,0.003775
std_sort,double,Reverse Sorted,1259,25,0.003766
std_sort,double,Reverse Sorted,1259,26,0.00376
std_sort,double,Reverse Sorted,1259,27,0.003732
std_sort,double,Reverse Sorted,1259,28,0.003794
std_sort,double,Reverse Sorted,1259,29,0.003718
std_sort,double,Reverse Sorted,1259,30,0.003756
std_sort,double,Reverse Sorted,1259,Representative,0.00378231
