Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,1259,1,0.003961
std_sort,double,Reverse Sorted,1259,2,0.003518
std_sort,double,Reverse Sorted,1259,3,0.003432
std_sort,double,Reverse Sorted,1259,4,0.0034
std_sort,double,Reverse Sorted,1259,5,0.003409
std_sort,double,Reverse Sorted,1259,6,0.003338
std_sort,double,Reverse Sorted,1259,7,0.003383
std_sort,double,Reverse Sorted,1259,8,0.00337
std_sort,double,Reverse Sorted,1259,9,0.003345
std_sort,double,Reverse Sorted,1259,10,0.003357
std_sort,double,Reverse Sorted,1259,11,0.003371
std_sort,double,Reverse Sorted,1259,12,0.00338
std_sort,double,Reverse Sorted,1259,13,0.003407
std_sort,double,Reverse Sorted,1259,14,0.003379
std_sort,double,Reverse Sorted,1259,15,0.003338
std_sort,double,Reverse Sorted,1259,16,0.003364
std_sort,double,Reverse Sorted,1259,17,0.003356
std_sort,double,Reverse Sorted,1259,18,0.003386
std_sort,double,Reverse Sorted,1259,19,0.003381
std_sort,double,Reverse Sorted,1259,20,0.003385
std_sort,double,Reverse Sorted,1259,21,0.003391
std_sort,double,Reverse Sorted,1259,22,0.00339
std_sort,double,Reverse Sorted,1259,23,0.003409
std_sort,double,Reverse Sorted,1259,24,0.003423
std_sort,double,Reverse Sorted,1259,25,0.003376
std_sort,double,Reverse Sorted,1259,26,0.003371
std_sort,double,Reverse Sorted,1259,27,0.003393
std_sort,double,Reverse Sorted,1259,28,0.003366
std_sort,double,Reverse Sorted,1259,29,0.003397
std_sort,double,Reverse Sorted,1259,30,0.00338
std_sort,double,Reverse Sorted,1259,Representative,0.003338
