Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,10000,1,0.194611
dual_pivot,double,Nearly Sorted,10000,2,0.174559
dual_pivot,double,Nearly Sorted,10000,3,0.169235
dual_pivot,double,Nearly Sorted,10000,4,0.165931
dual_pivot,double,Nearly Sorted,10000,5,0.163894
dual_pivot,double,Nearly Sorted,10000,6,0.164643
dual_pivot,double,Nearly Sorted,10000,7,0.175267
dual_pivot,double,Nearly Sorted,10000,8,0.172728
dual_pivot,double,Nearly Sorted,10000,9,0.167132
dual_pivot,double,Nearly Sorted,10000,10,0.163707
dual_pivot,double,Nearly Sorted,10000,11,0.161978
dual_pivot,double,Nearly Sorted,10000,12,0.160485
dual_pivot,double,Nearly Sorted,10000,13,0.162342
dual_pivot,double,Nearly Sorted,10000,14,0.176637
dual_pivot,double,Nearly Sorted,10000,15,0.164608
dual_pivot,double,Nearly Sorted,10000,16,0.158093
dual_pivot,double,Nearly Sorted,10000,17,0.158594
dual_pivot,double,Nearly Sorted,10000,18,0.170915
dual_pivot,double,Nearly Sorted,10000,19,0.166644
dual_pivot,double,Nearly Sorted,10000,20,0.163
dual_pivot,double,Nearly Sorted,10000,21,0.160989
dual_pivot,double,Nearly Sorted,10000,22,0.159278
dual_pivot,double,Nearly Sorted,10000,23,0.173019
dual_pivot,double,Nearly Sorted,10000,24,0.163415
dual_pivot,double,Nearly Sorted,10000,25,0.164593
dual_pivot,double,Nearly Sorted,10000,26,0.157061
dual_pivot,double,Nearly Sorted,10000,27,0.157257
dual_pivot,double,Nearly Sorted,10000,28,0.157387
dual_pivot,double,Nearly Sorted,10000,29,0.156706
dual_pivot,double,Nearly Sorted,10000,30,0.156857
dual_pivot,double,Nearly Sorted,10000,Representative,0.164378
