Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,10000,1,0.644975
dual_pivot,double,Nearly Sorted,10000,2,0.724593
dual_pivot,double,Nearly Sorted,10000,3,0.723349
dual_pivot,double,Nearly Sorted,10000,4,0.689749
dual_pivot,double,Nearly Sorted,10000,5,0.708657
dual_pivot,double,Nearly Sorted,10000,6,0.670065
dual_pivot,double,Nearly Sorted,10000,7,0.652064
dual_pivot,double,Nearly Sorted,10000,8,0.62017
dual_pivot,double,Nearly Sorted,10000,9,0.622403
dual_pivot,double,Nearly Sorted,10000,10,0.633364
dual_pivot,double,Nearly Sorted,10000,11,0.609031
dual_pivot,double,Nearly Sorted,10000,12,0.596465
dual_pivot,double,Nearly Sorted,10000,13,0.804572
dual_pivot,double,Nearly Sorted,10000,14,0.694388
dual_pivot,double,Nearly Sorted,10000,15,0.660113
dual_pivot,double,Nearly Sorted,10000,16,0.769409
dual_pivot,double,Nearly Sorted,10000,17,0.669736
dual_pivot,double,Nearly Sorted,10000,18,0.627879
dual_pivot,double,Nearly Sorted,10000,19,0.614762
dual_pivot,double,Nearly Sorted,10000,20,0.676224
dual_pivot,double,Nearly Sorted,10000,21,0.635773
dual_pivot,double,Nearly Sorted,10000,22,0.596881
dual_pivot,double,Nearly Sorted,10000,23,0.734748
dual_pivot,double,Nearly Sorted,10000,24,0.660679
dual_pivot,double,Nearly Sorted,10000,25,0.683264
dual_pivot,double,Nearly Sorted,10000,26,0.594434
dual_pivot,double,Nearly Sorted,10000,27,0.632054
dual_pivot,double,Nearly Sorted,10000,28,0.664737
dual_pivot,double,Nearly Sorted,10000,29,0.710673
dual_pivot,double,Nearly Sorted,10000,30,0.751859
dual_pivot,double,Nearly Sorted,10000,Representative,0.594434
