Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,398107,1,30.3039
qsort,int,10% Unique,398107,2,30.8598
qsort,int,10% Unique,398107,3,30.1062
qsort,int,10% Unique,398107,4,30.0585
qsort,int,10% Unique,398107,5,30.0363
qsort,int,10% Unique,398107,6,30.023
qsort,int,10% Unique,398107,7,30.2017
qsort,int,10% Unique,398107,8,30.0354
qsort,int,10% Unique,398107,9,30.0031
qsort,int,10% Unique,398107,10,30.427
qsort,int,10% Unique,398107,11,30.5102
qsort,int,10% Unique,398107,12,30.1668
qsort,int,10% Unique,398107,13,30.0197
qsort,int,10% Unique,398107,14,30.0023
qsort,int,10% Unique,398107,15,30.1151
qsort,int,10% Unique,398107,16,30.1071
qsort,int,10% Unique,398107,17,31.1216
qsort,int,10% Unique,398107,18,32.5994
qsort,int,10% Unique,398107,19,31.3527
qsort,int,10% Unique,398107,20,30.9313
qsort,int,10% Unique,398107,21,32.7661
qsort,int,10% Unique,398107,22,33.3178
qsort,int,10% Unique,398107,23,30.529
qsort,int,10% Unique,398107,24,31.2875
qsort,int,10% Unique,398107,25,30.6781
qsort,int,10% Unique,398107,26,30.246
qsort,int,10% Unique,398107,27,30.4159
qsort,int,10% Unique,398107,28,30.2575
qsort,int,10% Unique,398107,29,31.5641
qsort,int,10% Unique,398107,30,30.5224
qsort,int,10% Unique,398107,Representative,30.0023
