Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,398107,1,31.3803
qsort,int,10% Unique,398107,2,30.7912
qsort,int,10% Unique,398107,3,30.0864
qsort,int,10% Unique,398107,4,30.2057
qsort,int,10% Unique,398107,5,30.13
qsort,int,10% Unique,398107,6,30.403
qsort,int,10% Unique,398107,7,30.3631
qsort,int,10% Unique,398107,8,30.2158
qsort,int,10% Unique,398107,9,30.2854
qsort,int,10% Unique,398107,10,30.4719
qsort,int,10% Unique,398107,11,30.7351
qsort,int,10% Unique,398107,12,30.4278
qsort,int,10% Unique,398107,13,31.1073
qsort,int,10% Unique,398107,14,31.5352
qsort,int,10% Unique,398107,15,31.0392
qsort,int,10% Unique,398107,16,31.0937
qsort,int,10% Unique,398107,17,32.2396
qsort,int,10% Unique,398107,18,31.4143
qsort,int,10% Unique,398107,19,30.9799
qsort,int,10% Unique,398107,20,32.3661
qsort,int,10% Unique,398107,21,32.066
qsort,int,10% Unique,398107,22,31.0758
qsort,int,10% Unique,398107,23,31.8431
qsort,int,10% Unique,398107,24,32.5346
qsort,int,10% Unique,398107,25,32.8389
qsort,int,10% Unique,398107,26,33.7959
qsort,int,10% Unique,398107,27,32.7177
qsort,int,10% Unique,398107,28,32.0268
qsort,int,10% Unique,398107,29,31.6507
qsort,int,10% Unique,398107,30,31.2607
qsort,int,10% Unique,398107,Representative,31.2167
