Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,1000,1,0.006561
std_stable_sort,double,Reverse Sorted,1000,2,0.005464
std_stable_sort,double,Reverse Sorted,1000,3,0.005373
std_stable_sort,double,Reverse Sorted,1000,4,0.005287
std_stable_sort,double,Reverse Sorted,1000,5,0.005274
std_stable_sort,double,Reverse Sorted,1000,6,0.006442
std_stable_sort,double,Reverse Sorted,1000,7,0.005334
std_stable_sort,double,Reverse Sorted,1000,8,0.005331
std_stable_sort,double,Reverse Sorted,1000,9,0.00529
std_stable_sort,double,Reverse Sorted,1000,10,0.005534
std_stable_sort,double,Reverse Sorted,1000,11,0.006126
std_stable_sort,double,Reverse Sorted,1000,12,0.006137
std_stable_sort,double,Reverse Sorted,1000,13,0.006144
std_stable_sort,double,Reverse Sorted,1000,14,0.006129
std_stable_sort,double,Reverse Sorted,1000,15,0.006109
std_stable_sort,double,Reverse Sorted,1000,16,0.006127
std_stable_sort,double,Reverse Sorted,1000,17,0.006136
std_stable_sort,double,Reverse Sorted,1000,18,0.006134
std_stable_sort,double,Reverse Sorted,1000,19,0.006126
std_stable_sort,double,Reverse Sorted,1000,20,0.006112
std_stable_sort,double,Reverse Sorted,1000,21,0.006122
std_stable_sort,double,Reverse Sorted,1000,22,0.006148
std_stable_sort,double,Reverse Sorted,1000,23,0.006131
std_stable_sort,double,Reverse Sorted,1000,24,0.006109
std_stable_sort,double,Reverse Sorted,1000,25,0.006117
std_stable_sort,double,Reverse Sorted,1000,26,0.006127
std_stable_sort,double,Reverse Sorted,1000,27,0.006618
std_stable_sort,double,Reverse Sorted,1000,28,0.005284
std_stable_sort,double,Reverse Sorted,1000,29,0.005265
std_stable_sort,double,Reverse Sorted,1000,30,0.009631
std_stable_sort,double,Reverse Sorted,1000,Representative,0.005265
