Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,1000,1,0.006644
std_stable_sort,double,Reverse Sorted,1000,2,0.005302
std_stable_sort,double,Reverse Sorted,1000,3,0.005165
std_stable_sort,double,Reverse Sorted,1000,4,0.005109
std_stable_sort,double,Reverse Sorted,1000,5,0.005145
std_stable_sort,double,Reverse Sorted,1000,6,0.005087
std_stable_sort,double,Reverse Sorted,1000,7,0.005064
std_stable_sort,double,Reverse Sorted,1000,8,0.005064
std_stable_sort,double,Reverse Sorted,1000,9,0.005593
std_stable_sort,double,Reverse Sorted,1000,10,0.006037
std_stable_sort,double,Reverse Sorted,1000,11,0.005982
std_stable_sort,double,Reverse Sorted,1000,12,0.00608
std_stable_sort,double,Reverse Sorted,1000,13,0.006108
std_stable_sort,double,Reverse Sorted,1000,14,0.006145
std_stable_sort,double,Reverse Sorted,1000,15,0.006135
std_stable_sort,double,Reverse Sorted,1000,16,0.006148
std_stable_sort,double,Reverse Sorted,1000,17,0.006119
std_stable_sort,double,Reverse Sorted,1000,18,0.006108
std_stable_sort,double,Reverse Sorted,1000,19,0.006124
std_stable_sort,double,Reverse Sorted,1000,20,0.007111
std_stable_sort,double,Reverse Sorted,1000,21,0.005983
std_stable_sort,double,Reverse Sorted,1000,22,0.005966
std_stable_sort,double,Reverse Sorted,1000,23,0.005984
std_stable_sort,double,Reverse Sorted,1000,24,0.005995
std_stable_sort,double,Reverse Sorted,1000,25,0.005996
std_stable_sort,double,Reverse Sorted,1000,26,0.00598
std_stable_sort,double,Reverse Sorted,1000,27,0.006001
std_stable_sort,double,Reverse Sorted,1000,28,0.005984
std_stable_sort,double,Reverse Sorted,1000,29,0.005981
std_stable_sort,double,Reverse Sorted,1000,30,0.005996
std_stable_sort,double,Reverse Sorted,1000,Representative,0.00582845
