Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,50% Unique,10000,1,1.53323
std_stable_sort,double,50% Unique,10000,2,1.55997
std_stable_sort,double,50% Unique,10000,3,1.5901
std_stable_sort,double,50% Unique,10000,4,1.49103
std_stable_sort,double,50% Unique,10000,5,1.63891
std_stable_sort,double,50% Unique,10000,6,1.48481
std_stable_sort,double,50% Unique,10000,7,1.61315
std_stable_sort,double,50% Unique,10000,8,1.47612
std_stable_sort,double,50% Unique,10000,9,1.52608
std_stable_sort,double,50% Unique,10000,10,1.46216
std_stable_sort,double,50% Unique,10000,11,1.49217
std_stable_sort,double,50% Unique,10000,12,1.51089
std_stable_sort,double,50% Unique,10000,13,1.58857
std_stable_sort,double,50% Unique,10000,14,1.55012
std_stable_sort,double,50% Unique,10000,15,1.5291
std_stable_sort,double,50% Unique,10000,16,1.49229
std_stable_sort,double,50% Unique,10000,17,1.47967
std_stable_sort,double,50% Unique,10000,18,1.47474
std_stable_sort,double,50% Unique,10000,19,1.61208
std_stable_sort,double,50% Unique,10000,20,1.5096
std_stable_sort,double,50% Unique,10000,21,1.4301
std_stable_sort,double,50% Unique,10000,22,1.49984
std_stable_sort,double,50% Unique,10000,23,1.42111
std_stable_sort,double,50% Unique,10000,24,1.33766
std_stable_sort,double,50% Unique,10000,25,1.50478
std_stable_sort,double,50% Unique,10000,26,1.47066
std_stable_sort,double,50% Unique,10000,27,1.52832
std_stable_sort,double,50% Unique,10000,28,1.555
std_stable_sort,double,50% Unique,10000,29,1.56521
std_stable_sort,double,50% Unique,10000,30,1.6467
std_stable_sort,double,50% Unique,10000,Representative,1.33766
