Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,25119,1,0.51809
qsort,double,Reverse Sorted,25119,2,0.47815
qsort,double,Reverse Sorted,25119,3,0.444976
qsort,double,Reverse Sorted,25119,4,0.451599
qsort,double,Reverse Sorted,25119,5,0.458664
qsort,double,Reverse Sorted,25119,6,0.448764
qsort,double,Reverse Sorted,25119,7,0.448791
qsort,double,Reverse Sorted,25119,8,0.484566
qsort,double,Reverse Sorted,25119,9,0.496
qsort,double,Reverse Sorted,25119,10,0.485924
qsort,double,Reverse Sorted,25119,11,0.445758
qsort,double,Reverse Sorted,25119,12,0.533039
qsort,double,Reverse Sorted,25119,13,0.491864
qsort,double,Reverse Sorted,25119,14,0.44668
qsort,double,Reverse Sorted,25119,15,0.444045
qsort,double,Reverse Sorted,25119,16,0.481826
qsort,double,Reverse Sorted,25119,17,0.509369
qsort,double,Reverse Sorted,25119,18,0.487208
qsort,double,Reverse Sorted,25119,19,0.470385
qsort,double,Reverse Sorted,25119,20,0.460494
qsort,double,Reverse Sorted,25119,21,0.474837
qsort,double,Reverse Sorted,25119,22,0.464378
qsort,double,Reverse Sorted,25119,23,0.460399
qsort,double,Reverse Sorted,25119,24,0.523147
qsort,double,Reverse Sorted,25119,25,0.486729
qsort,double,Reverse Sorted,25119,26,0.479737
qsort,double,Reverse Sorted,25119,27,0.467251
qsort,double,Reverse Sorted,25119,28,0.443045
qsort,double,Reverse Sorted,25119,29,0.452762
qsort,double,Reverse Sorted,25119,30,0.466473
qsort,double,Reverse Sorted,25119,Representative,0.471445
