Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,25119,1,0.936591
qsort,double,Reverse Sorted,25119,2,1.10371
qsort,double,Reverse Sorted,25119,3,1.65373
qsort,double,Reverse Sorted,25119,4,1.74592
qsort,double,Reverse Sorted,25119,5,1.72235
qsort,double,Reverse Sorted,25119,6,1.6568
qsort,double,Reverse Sorted,25119,7,1.6805
qsort,double,Reverse Sorted,25119,8,1.61263
qsort,double,Reverse Sorted,25119,9,1.6354
qsort,double,Reverse Sorted,25119,10,1.72599
qsort,double,Reverse Sorted,25119,11,1.77066
qsort,double,Reverse Sorted,25119,12,1.01336
qsort,double,Reverse Sorted,25119,13,1.74417
qsort,double,Reverse Sorted,25119,14,1.73151
qsort,double,Reverse Sorted,25119,15,1.7625
qsort,double,Reverse Sorted,25119,16,1.7641
qsort,double,Reverse Sorted,25119,17,1.7753
qsort,double,Reverse Sorted,25119,18,1.8226
qsort,double,Reverse Sorted,25119,19,1.79327
qsort,double,Reverse Sorted,25119,20,1.71681
qsort,double,Reverse Sorted,25119,21,2.11667
qsort,double,Reverse Sorted,25119,22,1.75558
qsort,double,Reverse Sorted,25119,23,1.3621
qsort,double,Reverse Sorted,25119,24,0.778865
qsort,double,Reverse Sorted,25119,25,0.982998
qsort,double,Reverse Sorted,25119,26,1.63473
qsort,double,Reverse Sorted,25119,27,1.74279
qsort,double,Reverse Sorted,25119,28,1.78748
qsort,double,Reverse Sorted,25119,29,1.7389
qsort,double,Reverse Sorted,25119,30,1.72321
qsort,double,Reverse Sorted,25119,Representative,0.778865
