Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,50119,1,1.82034
std_sort,int,Random,50119,2,1.79418
std_sort,int,Random,50119,3,1.80736
std_sort,int,Random,50119,4,1.78237
std_sort,int,Random,50119,5,1.97829
std_sort,int,Random,50119,6,1.86214
std_sort,int,Random,50119,7,2.05655
std_sort,int,Random,50119,8,2.11635
std_sort,int,Random,50119,9,1.87992
std_sort,int,Random,50119,10,1.82994
std_sort,int,Random,50119,11,1.79936
std_sort,int,Random,50119,12,1.78108
std_sort,int,Random,50119,13,1.79718
std_sort,int,Random,50119,14,1.77812
std_sort,int,Random,50119,15,1.76525
std_sort,int,Random,50119,16,1.80998
std_sort,int,Random,50119,17,1.89837
std_sort,int,Random,50119,18,1.85649
std_sort,int,Random,50119,19,1.78844
std_sort,int,Random,50119,20,1.80116
std_sort,int,Random,50119,21,1.78265
std_sort,int,Random,50119,22,1.78267
std_sort,int,Random,50119,23,1.78992
std_sort,int,Random,50119,24,1.77353
std_sort,int,Random,50119,25,2.45685
std_sort,int,Random,50119,26,2.19769
std_sort,int,Random,50119,27,1.96348
std_sort,int,Random,50119,28,1.87042
std_sort,int,Random,50119,29,1.78704
std_sort,int,Random,50119,30,1.93379
std_sort,int,Random,50119,Representative,1.76525
