Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,50119,1,1.77966
std_sort,int,Random,50119,2,1.85753
std_sort,int,Random,50119,3,1.89241
std_sort,int,Random,50119,4,1.88303
std_sort,int,Random,50119,5,1.8285
std_sort,int,Random,50119,6,1.84119
std_sort,int,Random,50119,7,1.9786
std_sort,int,Random,50119,8,1.95128
std_sort,int,Random,50119,9,1.80092
std_sort,int,Random,50119,10,1.82944
std_sort,int,Random,50119,11,1.84202
std_sort,int,Random,50119,12,1.82496
std_sort,int,Random,50119,13,1.85166
std_sort,int,Random,50119,14,1.84787
std_sort,int,Random,50119,15,1.83857
std_sort,int,Random,50119,16,1.91143
std_sort,int,Random,50119,17,1.88243
std_sort,int,Random,50119,18,1.84651
std_sort,int,Random,50119,19,1.84562
std_sort,int,Random,50119,20,1.82727
std_sort,int,Random,50119,21,1.85108
std_sort,int,Random,50119,22,1.81664
std_sort,int,Random,50119,23,1.82004
std_sort,int,Random,50119,24,1.83779
std_sort,int,Random,50119,25,1.8019
std_sort,int,Random,50119,26,1.81937
std_sort,int,Random,50119,27,1.78311
std_sort,int,Random,50119,28,1.79355
std_sort,int,Random,50119,29,1.85793
std_sort,int,Random,50119,30,1.80386
std_sort,int,Random,50119,Representative,1.8363
