Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,251189,1,11.9445
std_sort,double,Random,251189,2,11.9485
std_sort,double,Random,251189,3,11.8772
std_sort,double,Random,251189,4,12.5352
std_sort,double,Random,251189,5,15.7083
std_sort,double,Random,251189,6,12.4618
std_sort,double,Random,251189,7,12.3303
std_sort,double,Random,251189,8,13.2437
std_sort,double,Random,251189,9,12.1761
std_sort,double,Random,251189,10,12.4194
std_sort,double,Random,251189,11,12.1161
std_sort,double,Random,251189,12,17.5675
std_sort,double,Random,251189,13,19.0415
std_sort,double,Random,251189,14,18.5226
std_sort,double,Random,251189,15,15.5029
std_sort,double,Random,251189,16,15.1942
std_sort,double,Random,251189,17,15.9759
std_sort,double,Random,251189,18,15.249
std_sort,double,Random,251189,19,13.8401
std_sort,double,Random,251189,20,14.8251
std_sort,double,Random,251189,21,15.4413
std_sort,double,Random,251189,22,16.1573
std_sort,double,Random,251189,23,14.3547
std_sort,double,Random,251189,24,14.0575
std_sort,double,Random,251189,25,13.3736
std_sort,double,Random,251189,26,13.8639
std_sort,double,Random,251189,27,13.0092
std_sort,double,Random,251189,28,12.5196
std_sort,double,Random,251189,29,12.5514
std_sort,double,Random,251189,30,12.047
std_sort,double,Random,251189,Representative,13.7247
