Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,251189,1,11.3153
std_sort,double,Random,251189,2,11.1507
std_sort,double,Random,251189,3,10.7968
std_sort,double,Random,251189,4,11.6256
std_sort,double,Random,251189,5,10.8423
std_sort,double,Random,251189,6,11.0922
std_sort,double,Random,251189,7,11.4079
std_sort,double,Random,251189,8,10.9023
std_sort,double,Random,251189,9,11.5639
std_sort,double,Random,251189,10,11.5442
std_sort,double,Random,251189,11,11.3224
std_sort,double,Random,251189,12,11.3123
std_sort,double,Random,251189,13,10.7075
std_sort,double,Random,251189,14,10.8823
std_sort,double,Random,251189,15,11.3213
std_sort,double,Random,251189,16,10.8903
std_sort,double,Random,251189,17,10.6441
std_sort,double,Random,251189,18,11.3778
std_sort,double,Random,251189,19,10.9087
std_sort,double,Random,251189,20,10.7727
std_sort,double,Random,251189,21,10.7836
std_sort,double,Random,251189,22,10.9268
std_sort,double,Random,251189,23,11.1327
std_sort,double,Random,251189,24,10.8109
std_sort,double,Random,251189,25,10.7563
std_sort,double,Random,251189,26,11.2984
std_sort,double,Random,251189,27,10.9726
std_sort,double,Random,251189,28,10.9989
std_sort,double,Random,251189,29,11.3818
std_sort,double,Random,251189,30,10.9936
std_sort,double,Random,251189,Representative,10.6441
