Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,316228,1,12.4837
std_sort,int,Organ Pipe,316228,2,12.1082
std_sort,int,Organ Pipe,316228,3,15.6757
std_sort,int,Organ Pipe,316228,4,12.2089
std_sort,int,Organ Pipe,316228,5,12.3067
std_sort,int,Organ Pipe,316228,6,12.0023
std_sort,int,Organ Pipe,316228,7,11.7192
std_sort,int,Organ Pipe,316228,8,11.7425
std_sort,int,Organ Pipe,316228,9,12.0016
std_sort,int,Organ Pipe,316228,10,12.3807
std_sort,int,Organ Pipe,316228,11,12.0309
std_sort,int,Organ Pipe,316228,12,11.7804
std_sort,int,Organ Pipe,316228,13,11.6637
std_sort,int,Organ Pipe,316228,14,12.1055
std_sort,int,Organ Pipe,316228,15,11.7604
std_sort,int,Organ Pipe,316228,16,12.29
std_sort,int,Organ Pipe,316228,17,11.927
std_sort,int,Organ Pipe,316228,18,11.8391
std_sort,int,Organ Pipe,316228,19,12.4457
std_sort,int,Organ Pipe,316228,20,11.8754
std_sort,int,Organ Pipe,316228,21,12.172
std_sort,int,Organ Pipe,316228,22,11.7369
std_sort,int,Organ Pipe,316228,23,11.9375
std_sort,int,Organ Pipe,316228,24,12.1673
std_sort,int,Organ Pipe,316228,25,11.8239
std_sort,int,Organ Pipe,316228,26,11.6967
std_sort,int,Organ Pipe,316228,27,12.2665
std_sort,int,Organ Pipe,316228,28,12.3064
std_sort,int,Organ Pipe,316228,29,12.4467
std_sort,int,Organ Pipe,316228,30,11.805
std_sort,int,Organ Pipe,316228,Representative,11.6637
