Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,316228,1,12.3476
std_sort,int,Organ Pipe,316228,2,12.9885
std_sort,int,Organ Pipe,316228,3,12.609
std_sort,int,Organ Pipe,316228,4,12.4332
std_sort,int,Organ Pipe,316228,5,12.8857
std_sort,int,Organ Pipe,316228,6,12.1896
std_sort,int,Organ Pipe,316228,7,12.4137
std_sort,int,Organ Pipe,316228,8,12.7083
std_sort,int,Organ Pipe,316228,9,12.3993
std_sort,int,Organ Pipe,316228,10,12.7673
std_sort,int,Organ Pipe,316228,11,12.4131
std_sort,int,Organ Pipe,316228,12,12.8822
std_sort,int,Organ Pipe,316228,13,12.5219
std_sort,int,Organ Pipe,316228,14,12.3916
std_sort,int,Organ Pipe,316228,15,12.5642
std_sort,int,Organ Pipe,316228,16,12.3868
std_sort,int,Organ Pipe,316228,17,12.7406
std_sort,int,Organ Pipe,316228,18,12.8304
std_sort,int,Organ Pipe,316228,19,12.8233
std_sort,int,Organ Pipe,316228,20,13.2707
std_sort,int,Organ Pipe,316228,21,13.0132
std_sort,int,Organ Pipe,316228,22,13.6822
std_sort,int,Organ Pipe,316228,23,13.74
std_sort,int,Organ Pipe,316228,24,13.9275
std_sort,int,Organ Pipe,316228,25,13.6839
std_sort,int,Organ Pipe,316228,26,13.8974
std_sort,int,Organ Pipe,316228,27,14.2658
std_sort,int,Organ Pipe,316228,28,14.1096
std_sort,int,Organ Pipe,316228,29,14.2349
std_sort,int,Organ Pipe,316228,30,14.1694
std_sort,int,Organ Pipe,316228,Representative,13.043
