Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,10% Unique,39811,1,1.17972
dual_pivot,int,10% Unique,39811,2,1.18248
dual_pivot,int,10% Unique,39811,3,1.20486
dual_pivot,int,10% Unique,39811,4,1.18491
dual_pivot,int,10% Unique,39811,5,1.17231
dual_pivot,int,10% Unique,39811,6,1.19551
dual_pivot,int,10% Unique,39811,7,1.21288
dual_pivot,int,10% Unique,39811,8,1.21011
dual_pivot,int,10% Unique,39811,9,1.23486
dual_pivot,int,10% Unique,39811,10,1.24533
dual_pivot,int,10% Unique,39811,11,1.15538
dual_pivot,int,10% Unique,39811,12,1.15124
dual_pivot,int,10% Unique,39811,13,1.18126
dual_pivot,int,10% Unique,39811,14,1.17342
dual_pivot,int,10% Unique,39811,15,1.36605
dual_pivot,int,10% Unique,39811,16,1.19701
dual_pivot,int,10% Unique,39811,17,1.24032
dual_pivot,int,10% Unique,39811,18,1.18502
dual_pivot,int,10% Unique,39811,19,1.16314
dual_pivot,int,10% Unique,39811,20,1.1787
dual_pivot,int,10% Unique,39811,21,1.15579
dual_pivot,int,10% Unique,39811,22,1.16062
dual_pivot,int,10% Unique,39811,23,1.18697
dual_pivot,int,10% Unique,39811,24,1.16527
dual_pivot,int,10% Unique,39811,25,1.14925
dual_pivot,int,10% Unique,39811,26,1.19965
dual_pivot,int,10% Unique,39811,27,1.24195
dual_pivot,int,10% Unique,39811,28,1.27699
dual_pivot,int,10% Unique,39811,29,1.16319
dual_pivot,int,10% Unique,39811,30,1.21329
dual_pivot,int,10% Unique,39811,Representative,1.19177
