Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,10% Unique,39811,1,1.15736
dual_pivot,int,10% Unique,39811,2,1.18489
dual_pivot,int,10% Unique,39811,3,1.28501
dual_pivot,int,10% Unique,39811,4,1.36612
dual_pivot,int,10% Unique,39811,5,1.2835
dual_pivot,int,10% Unique,39811,6,1.21102
dual_pivot,int,10% Unique,39811,7,1.16705
dual_pivot,int,10% Unique,39811,8,1.28088
dual_pivot,int,10% Unique,39811,9,1.49074
dual_pivot,int,10% Unique,39811,10,1.2297
dual_pivot,int,10% Unique,39811,11,1.24471
dual_pivot,int,10% Unique,39811,12,1.14018
dual_pivot,int,10% Unique,39811,13,1.24246
dual_pivot,int,10% Unique,39811,14,1.17948
dual_pivot,int,10% Unique,39811,15,1.11826
dual_pivot,int,10% Unique,39811,16,1.1797
dual_pivot,int,10% Unique,39811,17,1.18419
dual_pivot,int,10% Unique,39811,18,1.11499
dual_pivot,int,10% Unique,39811,19,1.14873
dual_pivot,int,10% Unique,39811,20,1.17415
dual_pivot,int,10% Unique,39811,21,1.1348
dual_pivot,int,10% Unique,39811,22,1.15462
dual_pivot,int,10% Unique,39811,23,1.19891
dual_pivot,int,10% Unique,39811,24,1.17318
dual_pivot,int,10% Unique,39811,25,1.20963
dual_pivot,int,10% Unique,39811,26,1.1896
dual_pivot,int,10% Unique,39811,27,1.14011
dual_pivot,int,10% Unique,39811,28,1.17832
dual_pivot,int,10% Unique,39811,29,1.25826
dual_pivot,int,10% Unique,39811,30,1.28228
dual_pivot,int,10% Unique,39811,Representative,1.11499
