Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,10% Unique,199526,1,6.85655
dual_pivot,int,10% Unique,199526,2,7.07649
dual_pivot,int,10% Unique,199526,3,6.86947
dual_pivot,int,10% Unique,199526,4,6.99131
dual_pivot,int,10% Unique,199526,5,8.91292
dual_pivot,int,10% Unique,199526,6,10.3728
dual_pivot,int,10% Unique,199526,7,7.17026
dual_pivot,int,10% Unique,199526,8,6.94024
dual_pivot,int,10% Unique,199526,9,7.17851
dual_pivot,int,10% Unique,199526,10,6.88182
dual_pivot,int,10% Unique,199526,11,7.57913
dual_pivot,int,10% Unique,199526,12,7.11099
dual_pivot,int,10% Unique,199526,13,7.09501
dual_pivot,int,10% Unique,199526,14,6.94825
dual_pivot,int,10% Unique,199526,15,6.85105
dual_pivot,int,10% Unique,199526,16,6.93533
dual_pivot,int,10% Unique,199526,17,6.8988
dual_pivot,int,10% Unique,199526,18,6.90732
dual_pivot,int,10% Unique,199526,19,6.94807
dual_pivot,int,10% Unique,199526,20,7.78992
dual_pivot,int,10% Unique,199526,21,6.96084
dual_pivot,int,10% Unique,199526,22,7.92985
dual_pivot,int,10% Unique,199526,23,7.08554
dual_pivot,int,10% Unique,199526,24,7.26468
dual_pivot,int,10% Unique,199526,25,8.31485
dual_pivot,int,10% Unique,199526,26,7.59643
dual_pivot,int,10% Unique,199526,27,8.96889
dual_pivot,int,10% Unique,199526,28,7.16304
dual_pivot,int,10% Unique,199526,29,6.87011
dual_pivot,int,10% Unique,199526,30,7.35246
dual_pivot,int,10% Unique,199526,Representative,6.85105
