Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,50% Unique,10000,1,0.26897
dual_pivot,int,50% Unique,10000,2,0.256188
dual_pivot,int,50% Unique,10000,3,0.308464
dual_pivot,int,50% Unique,10000,4,0.258555
dual_pivot,int,50% Unique,10000,5,0.261929
dual_pivot,int,50% Unique,10000,6,0.257021
dual_pivot,int,50% Unique,10000,7,0.258281
dual_pivot,int,50% Unique,10000,8,0.252229
dual_pivot,int,50% Unique,10000,9,0.252463
dual_pivot,int,50% Unique,10000,10,0.252412
dual_pivot,int,50% Unique,10000,11,0.256709
dual_pivot,int,50% Unique,10000,12,0.251971
dual_pivot,int,50% Unique,10000,13,0.251933
dual_pivot,int,50% Unique,10000,14,0.254163
dual_pivot,int,50% Unique,10000,15,0.257541
dual_pivot,int,50% Unique,10000,16,0.248019
dual_pivot,int,50% Unique,10000,17,0.260839
dual_pivot,int,50% Unique,10000,18,0.293459
dual_pivot,int,50% Unique,10000,19,0.258486
dual_pivot,int,50% Unique,10000,20,0.255171
dual_pivot,int,50% Unique,10000,21,0.255001
dual_pivot,int,50% Unique,10000,22,0.262072
dual_pivot,int,50% Unique,10000,23,0.340914
dual_pivot,int,50% Unique,10000,24,0.259044
dual_pivot,int,50% Unique,10000,25,0.266241
dual_pivot,int,50% Unique,10000,26,0.253023
dual_pivot,int,50% Unique,10000,27,0.251391
dual_pivot,int,50% Unique,10000,28,0.250544
dual_pivot,int,50% Unique,10000,29,0.247324
dual_pivot,int,50% Unique,10000,30,0.244423
dual_pivot,int,50% Unique,10000,Representative,0.244423
