Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,1000,1,0.017222
qsort,double,Organ Pipe,1000,2,0.014431
qsort,double,Organ Pipe,1000,3,0.014341
qsort,double,Organ Pipe,1000,4,0.014251
qsort,double,Organ Pipe,1000,5,0.014327
qsort,double,Organ Pipe,1000,6,0.014201
qsort,double,Organ Pipe,1000,7,0.014256
qsort,double,Organ Pipe,1000,8,0.014217
qsort,double,Organ Pipe,1000,9,0.014235
qsort,double,Organ Pipe,1000,10,0.01426
qsort,double,Organ Pipe,1000,11,0.01424
qsort,double,Organ Pipe,1000,12,0.018646
qsort,double,Organ Pipe,1000,13,0.014242
qsort,double,Organ Pipe,1000,14,0.014246
qsort,double,Organ Pipe,1000,15,0.014252
qsort,double,Organ Pipe,1000,16,0.014265
qsort,double,Organ Pipe,1000,17,0.014235
qsort,double,Organ Pipe,1000,18,0.01429
qsort,double,Organ Pipe,1000,19,0.014223
qsort,double,Organ Pipe,1000,20,0.014232
qsort,double,Organ Pipe,1000,21,0.014232
qsort,double,Organ Pipe,1000,22,0.014264
qsort,double,Organ Pipe,1000,23,0.014149
qsort,double,Organ Pipe,1000,24,0.014191
qsort,double,Organ Pipe,1000,25,0.014157
qsort,double,Organ Pipe,1000,26,0.014217
qsort,double,Organ Pipe,1000,27,0.014219
qsort,double,Organ Pipe,1000,28,0.014192
qsort,double,Organ Pipe,1000,29,0.014154
qsort,double,Organ Pipe,1000,30,0.014181
qsort,double,Organ Pipe,1000,Representative,0.014149
