Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,1000,1,0.017241
qsort,double,Organ Pipe,1000,2,0.014495
qsort,double,Organ Pipe,1000,3,0.014582
qsort,double,Organ Pipe,1000,4,0.014522
qsort,double,Organ Pipe,1000,5,0.01454
qsort,double,Organ Pipe,1000,6,0.014527
qsort,double,Organ Pipe,1000,7,0.014599
qsort,double,Organ Pipe,1000,8,0.014555
qsort,double,Organ Pipe,1000,9,0.014611
qsort,double,Organ Pipe,1000,10,0.01459
qsort,double,Organ Pipe,1000,11,0.014617
qsort,double,Organ Pipe,1000,12,0.014483
qsort,double,Organ Pipe,1000,13,0.014477
qsort,double,Organ Pipe,1000,14,0.014514
qsort,double,Organ Pipe,1000,15,0.014502
qsort,double,Organ Pipe,1000,16,0.014573
qsort,double,Organ Pipe,1000,17,0.014597
qsort,double,Organ Pipe,1000,18,0.014633
qsort,double,Organ Pipe,1000,19,0.014586
qsort,double,Organ Pipe,1000,20,0.014611
qsort,double,Organ Pipe,1000,21,0.014627
qsort,double,Organ Pipe,1000,22,0.014548
qsort,double,Organ Pipe,1000,23,0.014612
qsort,double,Organ Pipe,1000,24,0.014517
qsort,double,Organ Pipe,1000,25,0.014615
qsort,double,Organ Pipe,1000,26,0.014649
qsort,double,Organ Pipe,1000,27,0.014589
qsort,double,Organ Pipe,1000,28,0.014622
qsort,double,Organ Pipe,1000,29,0.014565
qsort,double,Organ Pipe,1000,30,0.014612
qsort,double,Organ Pipe,1000,Representative,0.0145714
