Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,1585,1,0.009555
std_stable_sort,double,Organ Pipe,1585,2,0.007539
std_stable_sort,double,Organ Pipe,1585,3,0.006866
std_stable_sort,double,Organ Pipe,1585,4,0.006846
std_stable_sort,double,Organ Pipe,1585,5,0.006781
std_stable_sort,double,Organ Pipe,1585,6,0.006768
std_stable_sort,double,Organ Pipe,1585,7,0.006805
std_stable_sort,double,Organ Pipe,1585,8,0.006777
std_stable_sort,double,Organ Pipe,1585,9,0.006775
std_stable_sort,double,Organ Pipe,1585,10,0.006757
std_stable_sort,double,Organ Pipe,1585,11,0.006779
std_stable_sort,double,Organ Pipe,1585,12,0.006785
std_stable_sort,double,Organ Pipe,1585,13,0.006744
std_stable_sort,double,Organ Pipe,1585,14,0.006763
std_stable_sort,double,Organ Pipe,1585,15,0.006818
std_stable_sort,double,Organ Pipe,1585,16,0.006791
std_stable_sort,double,Organ Pipe,1585,17,0.006792
std_stable_sort,double,Organ Pipe,1585,18,0.006761
std_stable_sort,double,Organ Pipe,1585,19,0.006802
std_stable_sort,double,Organ Pipe,1585,20,0.006777
std_stable_sort,double,Organ Pipe,1585,21,0.006743
std_stable_sort,double,Organ Pipe,1585,22,0.006755
std_stable_sort,double,Organ Pipe,1585,23,0.006748
std_stable_sort,double,Organ Pipe,1585,24,0.006763
std_stable_sort,double,Organ Pipe,1585,25,0.006751
std_stable_sort,double,Organ Pipe,1585,26,0.006728
std_stable_sort,double,Organ Pipe,1585,27,0.006764
std_stable_sort,double,Organ Pipe,1585,28,0.006735
std_stable_sort,double,Organ Pipe,1585,29,0.006711
std_stable_sort,double,Organ Pipe,1585,30,0.006753
std_stable_sort,double,Organ Pipe,1585,Representative,0.00679921
