Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,1585,1,0.02991
std_stable_sort,double,Organ Pipe,1585,2,0.028573
std_stable_sort,double,Organ Pipe,1585,3,0.033021
std_stable_sort,double,Organ Pipe,1585,4,0.034619
std_stable_sort,double,Organ Pipe,1585,5,0.028348
std_stable_sort,double,Organ Pipe,1585,6,0.032057
std_stable_sort,double,Organ Pipe,1585,7,0.029437
std_stable_sort,double,Organ Pipe,1585,8,0.029624
std_stable_sort,double,Organ Pipe,1585,9,0.028598
std_stable_sort,double,Organ Pipe,1585,10,0.028009
std_stable_sort,double,Organ Pipe,1585,11,0.027651
std_stable_sort,double,Organ Pipe,1585,12,0.037815
std_stable_sort,double,Organ Pipe,1585,13,0.029647
std_stable_sort,double,Organ Pipe,1585,14,0.032625
std_stable_sort,double,Organ Pipe,1585,15,0.032591
std_stable_sort,double,Organ Pipe,1585,16,0.028504
std_stable_sort,double,Organ Pipe,1585,17,0.033225
std_stable_sort,double,Organ Pipe,1585,18,0.035688
std_stable_sort,double,Organ Pipe,1585,19,0.031193
std_stable_sort,double,Organ Pipe,1585,20,0.030735
std_stable_sort,double,Organ Pipe,1585,21,0.031792
std_stable_sort,double,Organ Pipe,1585,22,0.030047
std_stable_sort,double,Organ Pipe,1585,23,0.032837
std_stable_sort,double,Organ Pipe,1585,24,0.03291
std_stable_sort,double,Organ Pipe,1585,25,0.02973
std_stable_sort,double,Organ Pipe,1585,26,0.032855
std_stable_sort,double,Organ Pipe,1585,27,0.026973
std_stable_sort,double,Organ Pipe,1585,28,0.029946
std_stable_sort,double,Organ Pipe,1585,29,0.031189
std_stable_sort,double,Organ Pipe,1585,30,0.036227
std_stable_sort,double,Organ Pipe,1585,Representative,0.026973
