Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,31623,1,2.09495
qsort,double,90% Unique,31623,2,2.09743
qsort,double,90% Unique,31623,3,2.96741
qsort,double,90% Unique,31623,4,4.27841
qsort,double,90% Unique,31623,5,5.44766
qsort,double,90% Unique,31623,6,4.27738
qsort,double,90% Unique,31623,7,4.02231
qsort,double,90% Unique,31623,8,3.92924
qsort,double,90% Unique,31623,9,3.99454
qsort,double,90% Unique,31623,10,3.60267
qsort,double,90% Unique,31623,11,2.90136
qsort,double,90% Unique,31623,12,3.24211
qsort,double,90% Unique,31623,13,4.82506
qsort,double,90% Unique,31623,14,6.30773
qsort,double,90% Unique,31623,15,4.45427
qsort,double,90% Unique,31623,16,3.787
qsort,double,90% Unique,31623,17,6.01071
qsort,double,90% Unique,31623,18,5.60702
qsort,double,90% Unique,31623,19,3.97586
qsort,double,90% Unique,31623,20,6.06009
qsort,double,90% Unique,31623,21,6.34717
qsort,double,90% Unique,31623,22,6.40416
qsort,double,90% Unique,31623,23,4.63348
qsort,double,90% Unique,31623,24,5.68416
qsort,double,90% Unique,31623,25,5.17004
qsort,double,90% Unique,31623,26,2.67551
qsort,double,90% Unique,31623,27,2.50516
qsort,double,90% Unique,31623,28,3.04897
qsort,double,90% Unique,31623,29,3.15724
qsort,double,90% Unique,31623,30,3.20684
qsort,double,90% Unique,31623,Representative,2.09495
