Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,31623,1,2.14318
qsort,double,90% Unique,31623,2,2.12923
qsort,double,90% Unique,31623,3,2.12982
qsort,double,90% Unique,31623,4,2.19259
qsort,double,90% Unique,31623,5,2.10366
qsort,double,90% Unique,31623,6,2.15675
qsort,double,90% Unique,31623,7,2.12892
qsort,double,90% Unique,31623,8,2.1049
qsort,double,90% Unique,31623,9,2.12031
qsort,double,90% Unique,31623,10,2.09743
qsort,double,90% Unique,31623,11,2.32014
qsort,double,90% Unique,31623,12,2.23065
qsort,double,90% Unique,31623,13,2.18408
qsort,double,90% Unique,31623,14,2.19197
qsort,double,90% Unique,31623,15,2.15853
qsort,double,90% Unique,31623,16,2.09109
qsort,double,90% Unique,31623,17,2.08128
qsort,double,90% Unique,31623,18,2.19873
qsort,double,90% Unique,31623,19,2.09272
qsort,double,90% Unique,31623,20,2.07748
qsort,double,90% Unique,31623,21,2.10441
qsort,double,90% Unique,31623,22,2.25171
qsort,double,90% Unique,31623,23,2.2956
qsort,double,90% Unique,31623,24,2.27162
qsort,double,90% Unique,31623,25,2.14737
qsort,double,90% Unique,31623,26,2.06345
qsort,double,90% Unique,31623,27,2.08448
qsort,double,90% Unique,31623,28,2.09265
qsort,double,90% Unique,31623,29,2.09585
qsort,double,90% Unique,31623,30,2.07323
qsort,double,90% Unique,31623,Representative,2.13565
