Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,19953,1,0.060731
std_sort,int,Reverse Sorted,19953,2,0.061324
std_sort,int,Reverse Sorted,19953,3,0.060828
std_sort,int,Reverse Sorted,19953,4,0.060692
std_sort,int,Reverse Sorted,19953,5,0.060624
std_sort,int,Reverse Sorted,19953,6,0.060696
std_sort,int,Reverse Sorted,19953,7,0.060851
std_sort,int,Reverse Sorted,19953,8,0.061094
std_sort,int,Reverse Sorted,19953,9,0.059488
std_sort,int,Reverse Sorted,19953,10,0.05959
std_sort,int,Reverse Sorted,19953,11,0.060735
std_sort,int,Reverse Sorted,19953,12,0.060839
std_sort,int,Reverse Sorted,19953,13,0.060732
std_sort,int,Reverse Sorted,19953,14,0.060676
std_sort,int,Reverse Sorted,19953,15,0.060744
std_sort,int,Reverse Sorted,19953,16,0.060663
std_sort,int,Reverse Sorted,19953,17,0.060733
std_sort,int,Reverse Sorted,19953,18,0.060821
std_sort,int,Reverse Sorted,19953,19,0.060855
std_sort,int,Reverse Sorted,19953,20,0.060714
std_sort,int,Reverse Sorted,19953,21,0.060757
std_sort,int,Reverse Sorted,19953,22,0.060768
std_sort,int,Reverse Sorted,19953,23,0.06076
std_sort,int,Reverse Sorted,19953,24,0.061863
std_sort,int,Reverse Sorted,19953,25,0.059535
std_sort,int,Reverse Sorted,19953,26,0.059579
std_sort,int,Reverse Sorted,19953,27,0.061686
std_sort,int,Reverse Sorted,19953,28,0.062126
std_sort,int,Reverse Sorted,19953,29,0.062016
std_sort,int,Reverse Sorted,19953,30,0.062025
std_sort,int,Reverse Sorted,19953,Representative,0.0608182
