Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,19953,1,0.059012
std_sort,int,Reverse Sorted,19953,2,0.057991
std_sort,int,Reverse Sorted,19953,3,0.05819
std_sort,int,Reverse Sorted,19953,4,0.058173
std_sort,int,Reverse Sorted,19953,5,0.058335
std_sort,int,Reverse Sorted,19953,6,0.082292
std_sort,int,Reverse Sorted,19953,7,0.060407
std_sort,int,Reverse Sorted,19953,8,0.062588
std_sort,int,Reverse Sorted,19953,9,0.061639
std_sort,int,Reverse Sorted,19953,10,0.062576
std_sort,int,Reverse Sorted,19953,11,0.06304
std_sort,int,Reverse Sorted,19953,12,0.06139
std_sort,int,Reverse Sorted,19953,13,0.06153
std_sort,int,Reverse Sorted,19953,14,0.062639
std_sort,int,Reverse Sorted,19953,15,0.062726
std_sort,int,Reverse Sorted,19953,16,0.062836
std_sort,int,Reverse Sorted,19953,17,0.061494
std_sort,int,Reverse Sorted,19953,18,0.061551
std_sort,int,Reverse Sorted,19953,19,0.061285
std_sort,int,Reverse Sorted,19953,20,0.061524
std_sort,int,Reverse Sorted,19953,21,0.060601
std_sort,int,Reverse Sorted,19953,22,0.058873
std_sort,int,Reverse Sorted,19953,23,0.058906
std_sort,int,Reverse Sorted,19953,24,0.06333
std_sort,int,Reverse Sorted,19953,25,0.058962
std_sort,int,Reverse Sorted,19953,26,0.058877
std_sort,int,Reverse Sorted,19953,27,0.059236
std_sort,int,Reverse Sorted,19953,28,0.058796
std_sort,int,Reverse Sorted,19953,29,0.056658
std_sort,int,Reverse Sorted,19953,30,0.056347
std_sort,int,Reverse Sorted,19953,Representative,0.056347
