Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,50% Unique,79433,1,2.83133
dual_pivot,double,50% Unique,79433,2,2.97035
dual_pivot,double,50% Unique,79433,3,3.24462
dual_pivot,double,50% Unique,79433,4,3.58488
dual_pivot,double,50% Unique,79433,5,3.64919
dual_pivot,double,50% Unique,79433,6,3.8796
dual_pivot,double,50% Unique,79433,7,2.86892
dual_pivot,double,50% Unique,79433,8,2.93267
dual_pivot,double,50% Unique,79433,9,2.93069
dual_pivot,double,50% Unique,79433,10,2.89973
dual_pivot,double,50% Unique,79433,11,2.84609
dual_pivot,double,50% Unique,79433,12,2.88311
dual_pivot,double,50% Unique,79433,13,2.88095
dual_pivot,double,50% Unique,79433,14,2.96603
dual_pivot,double,50% Unique,79433,15,2.88526
dual_pivot,double,50% Unique,79433,16,3.17628
dual_pivot,double,50% Unique,79433,17,3.42633
dual_pivot,double,50% Unique,79433,18,4.10929
dual_pivot,double,50% Unique,79433,19,3.90062
dual_pivot,double,50% Unique,79433,20,3.68476
dual_pivot,double,50% Unique,79433,21,3.77193
dual_pivot,double,50% Unique,79433,22,4.36797
dual_pivot,double,50% Unique,79433,23,3.82725
dual_pivot,double,50% Unique,79433,24,4.1149
dual_pivot,double,50% Unique,79433,25,3.99228
dual_pivot,double,50% Unique,79433,26,3.71758
dual_pivot,double,50% Unique,79433,27,2.96899
dual_pivot,double,50% Unique,79433,28,2.93526
dual_pivot,double,50% Unique,79433,29,2.84592
dual_pivot,double,50% Unique,79433,30,2.93238
dual_pivot,double,50% Unique,79433,Representative,2.83133
