Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,125893,1,2.97825
dual_pivot,double,Nearly Sorted,125893,2,2.95268
dual_pivot,double,Nearly Sorted,125893,3,3.07162
dual_pivot,double,Nearly Sorted,125893,4,2.97529
dual_pivot,double,Nearly Sorted,125893,5,2.9998
dual_pivot,double,Nearly Sorted,125893,6,2.95388
dual_pivot,double,Nearly Sorted,125893,7,3.00846
dual_pivot,double,Nearly Sorted,125893,8,3.01016
dual_pivot,double,Nearly Sorted,125893,9,3.25069
dual_pivot,double,Nearly Sorted,125893,10,3.07867
dual_pivot,double,Nearly Sorted,125893,11,2.94243
dual_pivot,double,Nearly Sorted,125893,12,2.93993
dual_pivot,double,Nearly Sorted,125893,13,3.05171
dual_pivot,double,Nearly Sorted,125893,14,3.03296
dual_pivot,double,Nearly Sorted,125893,15,2.90309
dual_pivot,double,Nearly Sorted,125893,16,2.93088
dual_pivot,double,Nearly Sorted,125893,17,2.91792
dual_pivot,double,Nearly Sorted,125893,18,2.9433
dual_pivot,double,Nearly Sorted,125893,19,3.05079
dual_pivot,double,Nearly Sorted,125893,20,3.10173
dual_pivot,double,Nearly Sorted,125893,21,2.91646
dual_pivot,double,Nearly Sorted,125893,22,2.9381
dual_pivot,double,Nearly Sorted,125893,23,2.9535
dual_pivot,double,Nearly Sorted,125893,24,2.96639
dual_pivot,double,Nearly Sorted,125893,25,2.9301
dual_pivot,double,Nearly Sorted,125893,26,2.9168
dual_pivot,double,Nearly Sorted,125893,27,2.91894
dual_pivot,double,Nearly Sorted,125893,28,2.92004
dual_pivot,double,Nearly Sorted,125893,29,3.0586
dual_pivot,double,Nearly Sorted,125893,30,3.02838
dual_pivot,double,Nearly Sorted,125893,Representative,2.97899
